latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.30231,104.87548,302.0,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.52,0.52,N
25.3839,103.87573,301.34,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,286.6,1.29,N
25.63915,104.29112,304.93,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.52,1.63,N
25.63974,104.28723,328.62,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,288.11,3.11,N
25.65204,104.04577,298.76,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.21,0.28,N
25.74163,104.19424,314.63,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,288.38,1.56,N
21.47027,105.17596,333.75,0.51,0.41,2026-08-11,603,N,VIIRS,n,2.0NRT,297.44,2.77,D
21.8507,105.65981,337.67,0.47,0.4,2026-08-11,603,N,VIIRS,n,2.0NRT,297.43,8.56,D
22.10234,105.74903,334.37,0.47,0.4,2026-08-11,603,N,VIIRS,n,2.0NRT,298.78,33.6,D
22.10244,105.75027,332.27,0.47,0.39,2026-08-11,603,N,VIIRS,n,2.0NRT,296.35,25.2,D
22.1883,104.89314,337.67,0.51,0.41,2026-08-11,603,N,VIIRS,n,2.0NRT,296.34,5.01,D
22.6836,103.86945,334.33,0.57,0.43,2026-08-11,603,N,VIIRS,n,2.0NRT,296.1,4.78,D
23.57899,103.13174,335.29,0.4,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,297.22,2.74,D
23.68316,104.37093,338.32,0.52,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,300.1,5.58,D
23.69041,102.88761,330.98,0.42,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,300.95,2.87,D
23.73111,100.83115,328.93,0.55,0.51,2026-08-11,605,N,VIIRS,n,2.0NRT,291.59,5.85,D
24.61523,105.93805,334.18,0.43,0.38,2026-08-11,605,N,VIIRS,n,2.0NRT,296.25,6.49,D
24.6756,104.54839,330.76,0.49,0.4,2026-08-11,605,N,VIIRS,n,2.0NRT,295.67,2.79,D
24.81748,102.54189,335.11,0.42,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,300.62,4.38,D
24.97304,102.33411,343.36,0.42,0.46,2026-08-11,605,N,VIIRS,n,2.0NRT,304.96,7.16,D
25.37444,105.13759,332.33,0.45,0.39,2026-08-11,605,N,VIIRS,n,2.0NRT,300.04,4.7,D
25.65389,104.04694,337.19,0.5,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,302.56,7.39,D
25.6613,104.04509,338.6,0.5,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,305.38,8.72,D
25.71585,103.85742,336.48,0.51,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,305.21,6.45,D
25.23994,97.27036,337.19,0.67,0.73,2026-08-11,746,N,VIIRS,n,2.0NRT,288.29,6.35,D
25.30137,104.87477,299.69,0.56,0.43,2026-08-11,1832,N,VIIRS,n,2.0NRT,288.42,0.88,N
25.4107,104.61981,310.33,0.39,0.44,2026-08-11,1832,N,VIIRS,n,2.0NRT,287.07,1.03,N
25.41469,104.62081,314.2,0.39,0.44,2026-08-11,1832,N,VIIRS,n,2.0NRT,287.57,1.03,N
25.69823,103.86581,301.09,0.43,0.46,2026-08-11,1832,N,VIIRS,n,2.0NRT,288.07,1.41,N
18.93766,105.35094,316.25,0.45,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,292.2,2.05,N
19.27523,105.70512,308.17,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,292.4,3.2,N
20.07356,105.91048,309.08,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.45,0.61,N
20.07358,105.91201,311.22,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.6,1.01,N
20.07591,105.9195,310.52,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.35,1.3,N
20.09181,105.88328,315.79,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.64,1.48,N
20.34696,105.91253,314.47,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.78,1.06,N
20.39823,105.90158,310.55,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.94,1.2,N
20.39898,105.90352,310.58,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,295.08,1.01,N
20.40178,105.90212,313.85,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,295.23,1.27,N
20.40591,105.89846,311.34,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.93,1.35,N
20.5296,105.86417,308.25,0.45,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.1,0.88,N
24.3549,93.26946,304.35,0.62,0.54,2026-08-11,2014,N,VIIRS,n,2.0NRT,289.06,0.72,N
18.18658,105.85954,335.45,0.34,0.56,2026-08-12,544,N,VIIRS,n,2.0NRT,290.74,3.08,D
18.23248,105.76905,338.63,0.34,0.56,2026-08-12,544,N,VIIRS,n,2.0NRT,290.03,4.79,D
18.23353,105.76781,351.6,0.34,0.56,2026-08-12,544,N,VIIRS,n,2.0NRT,290.32,5.59,D
18.69877,105.21782,334.77,0.36,0.58,2026-08-12,546,N,VIIRS,n,2.0NRT,288.68,3.2,D
19.18261,105.1386,335.15,0.36,0.57,2026-08-12,546,N,VIIRS,n,2.0NRT,289.04,1.83,D
19.42412,105.64294,333.01,0.33,0.55,2026-08-12,546,N,VIIRS,n,2.0NRT,290.85,2.11,D
21.48823,104.63372,328.63,0.35,0.57,2026-08-12,546,N,VIIRS,n,2.0NRT,290.26,3.19,D
21.5912,104.80898,332.06,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,290.44,1.86,D
25.13169,104.03712,329.03,0.32,0.55,2026-08-12,546,N,VIIRS,n,2.0NRT,293.1,3.39,D
25.27511,103.86343,343.61,0.33,0.55,2026-08-12,546,N,VIIRS,n,2.0NRT,296.04,4.13,D
25.29352,103.65836,336.11,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,294.1,7.03,D
25.2956,103.65945,338.15,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,294.92,7.28,D
25.48819,103.52039,326.91,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,294.6,2.21,D
25.68162,105.20893,342.64,0.53,0.5,2026-08-12,546,N,VIIRS,n,2.0NRT,293.11,6.69,D
25.79027,102.90574,329.25,0.36,0.58,2026-08-12,548,N,VIIRS,n,2.0NRT,292.72,3.9,D
14.66132,100.75116,333.91,0.42,0.61,2026-08-12,724,N,VIIRS,n,2.0NRT,285.97,3.81,D
23.35913,104.21786,299.47,0.38,0.59,2026-08-12,1813,N,VIIRS,n,2.0NRT,282.99,1.22,N
23.76573,103.66787,295.59,0.42,0.61,2026-08-12,1813,N,VIIRS,n,2.0NRT,270.46,0.68,N
24.15469,102.927,295.85,0.47,0.64,2026-08-12,1813,N,VIIRS,n,2.0NRT,280.54,0.43,N
24.95391,102.37475,298.0,0.52,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,285.87,1.72,N
24.95596,102.37518,297.47,0.52,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.14,1.33,N
24.95927,102.38702,298.04,0.52,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.06,1.75,N
24.97567,102.3341,299.16,0.53,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,285.33,2.68,N
24.99311,103.61429,300.91,0.44,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,288.29,0.83,N
25.03523,103.59883,305.08,0.44,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.6,0.7,N
25.03533,103.59723,299.83,0.44,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.0,0.81,N
25.29116,103.89456,302.85,0.42,0.61,2026-08-12,1813,N,VIIRS,n,2.0NRT,287.99,1.22,N
25.30114,104.87354,302.68,0.37,0.58,2026-08-12,1813,N,VIIRS,n,2.0NRT,289.85,0.71,N
25.65405,104.04436,299.77,0.42,0.61,2026-08-12,1813,N,VIIRS,n,2.0NRT,287.86,0.96,N
25.67224,103.87515,299.63,0.43,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,287.99,1.16,N
25.69717,103.86529,303.49,0.43,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,289.71,1.41,N
13.08757,105.9232,297.82,0.44,0.46,2026-08-12,1815,N,VIIRS,n,2.0NRT,279.41,0.27,N
14.63413,101.07743,302.35,0.48,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,280.95,2.65,N
14.64453,101.03938,302.78,0.49,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,281.45,0.85,N
14.64628,101.03938,310.56,0.49,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,282.67,1.56,N
14.65056,101.04022,302.36,0.49,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,281.84,0.85,N
14.67142,100.80029,305.81,0.5,0.66,2026-08-12,1815,N,VIIRS,n,2.0NRT,282.96,2.25,N
14.67154,100.79979,305.36,0.5,0.66,2026-08-12,1815,N,VIIRS,n,2.0NRT,282.88,3.24,N
18.03413,102.72521,312.65,0.41,0.61,2026-08-12,1815,N,VIIRS,n,2.0NRT,286.24,1.31,N
18.09327,102.73457,313.74,0.41,0.61,2026-08-12,1815,N,VIIRS,n,2.0NRT,286.29,1.34,N
18.93914,105.35081,311.98,0.57,0.52,2026-08-12,1815,N,VIIRS,n,2.0NRT,289.12,2.25,N
18.94027,105.35026,313.37,0.57,0.52,2026-08-12,1815,N,VIIRS,n,2.0NRT,288.75,2.06,N
19.34842,105.66595,306.71,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,289.39,3.44,N
19.34896,105.6679,315.49,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,289.91,2.48,N
20.40304,105.90072,308.56,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,290.45,1.04,N
20.40777,105.90127,308.69,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,290.31,1.04,N
23.76417,103.66355,303.52,0.7,0.75,2026-08-12,1953,N,VIIRS,n,2.0NRT,281.57,2.47,N
23.76494,103.6631,302.28,0.7,0.75,2026-08-12,1953,N,VIIRS,n,2.0NRT,282.82,2.3,N
25.03998,103.59954,297.87,0.65,0.73,2026-08-12,1953,N,VIIRS,n,2.0NRT,285.87,0.4,N
25.288,100.548,301.34,0.42,0.61,2026-08-12,1953,N,VIIRS,n,2.0NRT,286.15,0.43,N
25.49077,102.51204,297.31,0.55,0.68,2026-08-12,1953,N,VIIRS,n,2.0NRT,285.42,1.04,N
25.51834,100.7234,299.31,0.43,0.62,2026-08-12,1953,N,VIIRS,n,2.0NRT,284.41,1.17,N
25.74494,104.19267,296.53,0.68,0.74,2026-08-12,1953,N,VIIRS,n,2.0NRT,283.81,0.77,N
