latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.93453,105.53613,332.96,0.55,0.51,2026-09-02,553,N,VIIRS,n,2.0NRT,295.85,3.34,D
20.60032,104.07623,340.46,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,297.78,12.43,D
20.60163,104.08252,340.92,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,298.79,12.43,D
20.60526,104.07497,338.05,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,295.48,12.43,D
20.73708,105.20566,340.12,0.54,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,296.56,7.65,D
21.95916,105.02206,333.9,0.52,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,295.2,3.38,D
21.98822,105.61583,333.73,0.48,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,295.2,3.85,D
22.18804,104.86433,339.94,0.53,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,296.04,7.81,D
22.53804,103.09253,332.06,0.34,0.56,2026-09-02,553,N,VIIRS,n,2.0NRT,293.81,2.32,D
22.65518,105.58994,327.14,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,294.15,1.74,D
22.80247,102.72939,333.11,0.35,0.57,2026-09-02,553,N,VIIRS,n,2.0NRT,290.29,2.49,D
23.45539,105.22872,340.02,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,294.34,11.41,D
23.45624,105.23293,348.89,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,301.04,25.98,D
24.60224,105.93511,356.21,0.41,0.45,2026-09-02,555,N,VIIRS,n,2.0NRT,298.86,17.49,D
24.60633,105.93418,367.0,0.41,0.45,2026-09-02,555,N,VIIRS,h,2.0NRT,297.84,17.08,D
24.88757,105.67596,334.92,0.42,0.45,2026-09-02,555,N,VIIRS,n,2.0NRT,296.4,4.21,D
25.65457,104.04626,326.52,0.51,0.49,2026-09-02,555,N,VIIRS,n,2.0NRT,296.51,2.11,D
14.77374,100.0966,348.56,0.49,0.65,2026-09-02,731,N,VIIRS,n,2.0NRT,286.01,7.71,D
14.82568,100.01173,332.1,0.48,0.65,2026-09-02,731,N,VIIRS,n,2.0NRT,280.98,3.61,D
16.40213,100.79584,332.93,0.57,0.69,2026-09-02,731,N,VIIRS,n,2.0NRT,285.89,4.25,D
17.00437,100.05457,329.45,0.51,0.66,2026-09-02,731,N,VIIRS,n,2.0NRT,285.59,3.62,D
20.39138,100.57979,328.87,0.61,0.71,2026-09-02,731,N,VIIRS,n,2.0NRT,289.87,5.48,D
23.0861,101.16039,346.71,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.09,10.43,D
23.09069,101.15741,338.79,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.22,22.58,D
23.09311,101.1598,331.51,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.23,8.23,D
23.36045,104.2162,301.65,0.61,0.54,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.27,1.35,N
24.63413,103.89458,299.93,0.33,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.33,0.85,N
24.97371,102.3335,311.1,0.42,0.61,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.75,2.41,N
24.97404,102.32955,304.7,0.42,0.61,2026-09-02,1819,N,VIIRS,n,2.0NRT,285.2,3.1,N
24.9984,103.21459,302.67,0.37,0.58,2026-09-02,1819,N,VIIRS,n,2.0NRT,282.96,1.68,N
25.03745,103.5979,302.46,0.35,0.57,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.77,0.75,N
25.03841,103.59763,297.89,0.35,0.57,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.48,0.8,N
25.11605,105.35781,299.89,0.55,0.51,2026-09-02,1819,N,VIIRS,n,2.0NRT,288.11,0.64,N
25.14165,105.10696,301.71,0.57,0.52,2026-09-02,1819,N,VIIRS,n,2.0NRT,288.58,1.07,N
25.29543,103.89712,295.06,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.21,1.43,N
25.31328,103.87469,298.38,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.17,0.34,N
25.4123,104.61847,303.85,0.61,0.54,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.15,1.37,N
25.64029,104.28945,303.06,0.32,0.55,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.28,1.04,N
25.65255,104.04456,301.91,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,285.53,0.81,N
25.69485,103.86788,300.12,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,285.81,1.53,N
25.70005,103.86858,315.29,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,283.62,1.53,N
18.93827,105.35065,320.62,0.46,0.47,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.23,2.74,N
19.33401,105.78872,321.5,0.43,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,294.17,1.75,N
19.34915,105.66785,318.26,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.28,2.33,N
20.09382,105.88416,306.99,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,292.52,1.27,N
20.40403,105.9013,311.05,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.67,1.79,N
20.40831,105.90184,308.6,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.12,1.79,N
20.45238,105.88493,309.39,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.37,1.98,N
20.52891,105.86501,307.97,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,292.75,1.59,N
14.67176,100.80088,300.93,0.4,0.6,2026-09-02,1824,N,VIIRS,n,2.0NRT,276.13,1.02,N
25.70192,103.86948,295.61,0.79,0.78,2026-09-02,2000,N,VIIRS,n,2.0NRT,281.24,1.05,N
18.9626,104.99123,330.95,0.6,0.7,2026-09-03,533,N,VIIRS,n,2.0NRT,289.75,3.55,D
19.02246,105.40402,334.96,0.56,0.69,2026-09-03,533,N,VIIRS,n,2.0NRT,291.14,4.87,D
19.08256,105.36524,339.61,0.56,0.69,2026-09-03,533,N,VIIRS,n,2.0NRT,291.05,7.64,D
21.71413,105.58675,330.31,0.48,0.65,2026-09-03,533,N,VIIRS,n,2.0NRT,296.52,3.75,D
22.1498,104.96149,367.0,0.51,0.66,2026-09-03,533,N,VIIRS,h,2.0NRT,293.16,12.05,D
22.47149,103.10439,332.98,0.66,0.73,2026-09-03,533,N,VIIRS,n,2.0NRT,289.28,6.33,D
23.78918,105.68104,367.0,0.43,0.62,2026-09-03,533,N,VIIRS,h,2.0NRT,294.8,9.64,D
24.08727,105.60368,325.56,0.43,0.62,2026-09-03,533,N,VIIRS,n,2.0NRT,293.33,2.03,D
25.04281,105.23325,336.04,0.43,0.62,2026-09-03,533,N,VIIRS,n,2.0NRT,298.91,4.01,D
13.17854,104.47127,336.28,0.44,0.62,2026-09-03,712,N,VIIRS,n,2.0NRT,287.74,2.86,D
13.51063,102.43922,333.68,0.32,0.55,2026-09-03,712,N,VIIRS,n,2.0NRT,290.49,2.06,D
13.87771,101.19234,330.54,0.54,0.51,2026-09-03,712,N,VIIRS,n,2.0NRT,286.72,3.82,D
13.88883,100.25049,339.73,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.21,3.93,D
13.92962,102.47404,331.87,0.33,0.55,2026-09-03,712,N,VIIRS,n,2.0NRT,287.4,2.46,D
13.94352,100.29242,343.25,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,290.8,5.78,D
13.97694,100.23894,334.06,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.25,2.04,D
14.00769,100.83058,346.09,0.51,0.5,2026-09-03,712,N,VIIRS,n,2.0NRT,280.86,9.09,D
14.07616,101.01163,336.3,0.53,0.5,2026-09-03,712,N,VIIRS,n,2.0NRT,284.29,7.83,D
14.07815,101.01451,338.03,0.53,0.5,2026-09-03,712,N,VIIRS,n,2.0NRT,284.09,6.48,D
14.12356,100.45259,335.69,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.19,8.08,D
14.12594,100.1496,341.47,0.47,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,293.19,8.11,D
14.14262,100.45935,338.03,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.06,3.1,D
14.20658,100.63895,334.42,0.5,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.49,4.56,D
14.21251,100.09167,331.43,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.87,2.89,D
14.2328,100.11099,337.36,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,293.49,3.62,D
14.24791,100.22903,343.49,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.34,5.51,D
14.26448,100.08044,333.69,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,293.34,4.91,D
14.26716,100.20412,331.57,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.47,4.31,D
14.26773,100.20853,331.32,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.62,4.31,D
14.27055,100.09283,334.3,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.98,3.33,D
14.29174,100.35935,343.7,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.74,5.67,D
14.31493,100.27045,331.67,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.76,2.85,D
14.33277,100.37769,333.77,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,290.31,2.96,D
14.34333,100.72503,332.11,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,286.7,2.77,D
14.34381,100.28481,331.84,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.96,4.47,D
14.3522,100.31557,336.19,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.4,4.19,D
14.35496,100.30154,339.44,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.56,5.03,D
14.386,100.15778,338.27,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.67,5.46,D
14.42333,100.28014,336.5,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,285.6,3.95,D
14.43034,99.94632,333.81,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.88,3.59,D
14.43386,100.21984,341.16,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,286.48,7.75,D
14.52174,100.24972,333.09,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,287.82,5.04,D
14.60914,100.62235,342.53,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.06,6.27,D
14.62064,100.6402,338.29,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.4,3.97,D
14.65739,100.26053,340.81,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,290.34,14.14,D
14.67124,100.22678,343.83,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.08,5.77,D
14.84003,100.08123,354.75,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.01,14.21,D
14.98567,99.96444,340.62,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,291.82,8.75,D
15.01539,100.41402,342.46,0.5,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.87,8.09,D
15.06888,100.12976,336.66,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.58,2.52,D
15.08094,100.01086,336.47,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,288.62,3.92,D
15.08534,100.01029,349.93,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.92,7.96,D
15.10082,100.02618,330.13,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.4,3.91,D
15.11064,100.58153,330.81,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.88,3.11,D
15.11235,100.01125,342.59,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.81,11.62,D
15.33999,100.4826,332.07,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.94,2.72,D
15.39812,100.05405,333.58,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.85,3.74,D
15.402,100.04902,341.24,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.48,7.36,D
15.40256,100.05349,342.18,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.37,7.36,D
15.70281,99.74473,333.79,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.61,3.04,D
15.75,99.76556,340.99,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.65,7.0,D
15.84639,100.18231,342.44,0.49,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,292.71,6.91,D
15.9558,99.91003,335.24,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,287.93,3.61,D
15.96276,100.18285,331.2,0.49,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.99,2.6,D
15.99625,100.14652,334.93,0.49,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.05,3.83,D
16.02105,100.04958,340.85,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.39,6.11,D
16.02551,100.01184,341.19,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.6,7.52,D
16.05515,100.03121,332.32,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.42,4.16,D
16.15343,99.92398,342.34,0.48,0.48,2026-09-03,714,N,VIIRS,n,2.0NRT,291.96,8.07,D
16.21466,100.1211,331.37,0.49,0.49,2026-09-03,714,N,VIIRS,n,2.0NRT,290.03,6.13,D
16.37197,99.9254,337.59,0.48,0.48,2026-09-03,714,N,VIIRS,n,2.0NRT,290.53,4.38,D
16.39378,99.60253,331.59,0.46,0.47,2026-09-03,714,N,VIIRS,n,2.0NRT,289.24,2.76,D
16.4115,100.02287,332.86,0.49,0.49,2026-09-03,714,N,VIIRS,n,2.0NRT,283.48,3.06,D
16.438,99.60117,337.64,0.46,0.47,2026-09-03,714,N,VIIRS,n,2.0NRT,293.39,3.92,D
16.65174,99.63386,332.82,0.47,0.47,2026-09-03,714,N,VIIRS,n,2.0NRT,291.09,3.66,D
17.15615,102.17707,345.87,0.35,0.56,2026-09-03,714,N,VIIRS,n,2.0NRT,288.14,3.39,D
17.93633,105.98584,331.05,0.63,0.72,2026-09-03,714,N,VIIRS,n,2.0NRT,286.33,5.89,D
18.04315,105.85777,352.88,0.62,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,290.46,10.45,D
18.14235,105.65559,367.0,0.6,0.71,2026-09-03,714,N,VIIRS,h,2.0NRT,290.88,17.93,D
18.24213,105.7468,329.28,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,290.62,7.63,D
18.24261,105.7522,367.0,0.61,0.71,2026-09-03,714,N,VIIRS,h,2.0NRT,291.55,7.63,D
18.45463,105.27837,331.06,0.57,0.69,2026-09-03,714,N,VIIRS,n,2.0NRT,290.43,4.64,D
19.02102,105.39776,367.0,0.59,0.7,2026-09-03,714,N,VIIRS,h,2.0NRT,291.75,13.59,D
19.02151,105.40349,352.29,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.95,13.59,D
19.30238,105.17723,334.92,0.58,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,288.55,3.59,D
19.30262,105.17558,328.76,0.58,0.69,2026-09-03,714,N,VIIRS,n,2.0NRT,287.99,3.47,D
19.46886,105.67188,345.55,0.62,0.72,2026-09-03,714,N,VIIRS,n,2.0NRT,292.32,9.55,D
19.51025,105.24094,355.8,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,289.34,16.04,D
19.51147,105.24163,355.65,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,289.43,24.95,D
19.5119,105.24644,355.81,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,290.31,26.81,D
19.51428,105.4964,339.58,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,292.01,6.5,D
19.5168,105.24049,331.32,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,288.52,8.93,D
19.51804,105.49558,332.76,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,291.24,4.36,D
19.53657,105.08837,329.34,0.57,0.69,2026-09-03,714,N,VIIRS,n,2.0NRT,289.64,3.34,D
20.1233,105.14971,337.43,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.53,6.14,D
20.12392,105.1574,329.8,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.26,6.14,D
20.12486,105.1545,345.25,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.76,8.06,D
20.60171,104.08138,342.77,0.51,0.66,2026-09-03,714,N,VIIRS,n,2.0NRT,291.77,13.9,D
21.00534,105.15316,347.73,0.6,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,293.1,6.12,D
21.80798,103.32623,341.19,0.47,0.64,2026-09-03,714,N,VIIRS,n,2.0NRT,292.93,5.5,D
21.96952,105.76786,367.0,0.67,0.74,2026-09-03,714,N,VIIRS,h,2.0NRT,293.5,19.63,D
21.96967,105.76609,367.0,0.67,0.74,2026-09-03,714,N,VIIRS,h,2.0NRT,293.72,13.7,D
22.29828,104.74515,367.0,0.58,0.7,2026-09-03,714,N,VIIRS,h,2.0NRT,292.83,12.75,D
22.29878,104.74799,357.3,0.58,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,292.75,11.48,D
22.56163,100.8948,339.55,0.33,0.56,2026-09-03,714,N,VIIRS,n,2.0NRT,291.62,4.54,D
22.562,100.89849,367.0,0.33,0.56,2026-09-03,714,N,VIIRS,h,2.0NRT,292.24,4.54,D
22.75009,105.62838,336.73,0.67,0.74,2026-09-03,714,N,VIIRS,n,2.0NRT,295.11,5.05,D
22.87923,105.0129,349.47,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,297.58,10.66,D
22.8858,105.01109,337.71,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,295.99,10.66,D
23.09118,101.15927,328.54,0.35,0.57,2026-09-03,714,N,VIIRS,n,2.0NRT,296.28,5.28,D
23.09713,101.16571,343.5,0.35,0.57,2026-09-03,714,N,VIIRS,n,2.0NRT,290.96,10.72,D
23.09749,101.16943,367.0,0.35,0.57,2026-09-03,714,N,VIIRS,h,2.0NRT,296.03,10.72,D
23.09787,101.17334,352.18,0.35,0.57,2026-09-03,714,N,VIIRS,n,2.0NRT,291.32,16.27,D
23.16133,105.78119,329.06,0.69,0.74,2026-09-03,714,N,VIIRS,n,2.0NRT,295.7,5.28,D
