latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.09737,105.20371,349.78,0.44,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,302.17,32.98,D
20.0979,105.203,345.74,0.44,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,301.37,24.86,D
20.09807,105.20778,345.81,0.44,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,301.27,36.61,D
20.09859,105.20708,349.62,0.44,0.39,2026-05-28,608,N,VIIRS,n,2.0NRT,301.34,26.21,D
20.10013,102.99632,335.11,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,300.79,78.48,D
20.10981,102.98208,335.36,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,302.44,94.26,D
20.11372,102.98105,333.67,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,293.38,20.76,D
20.11767,103.00273,331.96,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,296.52,13.6,D
20.12024,100.71346,340.73,0.52,0.5,2026-05-28,608,N,VIIRS,n,2.0NRT,292.38,14.49,D
20.12153,103.00144,329.0,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,294.58,13.6,D
20.13966,102.93347,338.86,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,297.48,42.74,D
20.18809,102.54439,347.49,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,291.78,4.4,D
20.18856,102.95367,340.33,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,297.75,67.42,D
20.26071,103.39217,347.18,0.54,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,305.48,97.31,D
20.31638,97.98331,325.72,0.38,0.59,2026-05-28,608,N,VIIRS,n,2.0NRT,290.79,1.39,D
20.38168,101.69,335.96,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,297.77,2.6,D
20.41306,99.95016,330.24,0.57,0.52,2026-05-28,608,N,VIIRS,n,2.0NRT,292.43,2.4,D
20.59811,102.49944,336.74,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,296.12,11.51,D
20.59835,102.49933,336.4,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,296.68,12.03,D
20.59873,102.5028,341.12,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,298.73,11.51,D
20.59898,102.50269,341.13,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,298.58,12.03,D
20.63507,103.72119,329.69,0.51,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,292.94,2.6,D
20.66728,102.7767,334.52,0.38,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,299.24,8.73,D
20.69987,102.17197,339.62,0.41,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,291.87,3.87,D
20.71345,103.90055,335.63,0.5,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,296.69,5.09,D
20.76256,102.55088,329.53,0.39,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,297.87,3.37,D
20.76499,102.74069,333.37,0.38,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,297.6,3.17,D
20.76658,102.55011,340.33,0.39,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,296.76,3.37,D
20.77376,102.52155,328.82,0.39,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,296.36,1.26,D
20.78854,101.51917,335.33,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,295.27,7.03,D
20.79277,101.51807,330.81,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,294.48,2.87,D
20.80359,101.55125,327.84,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,291.01,0.98,D
20.82958,101.68667,341.35,0.44,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,296.67,9.18,D
20.83381,101.68584,330.83,0.44,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,295.07,2.76,D
20.88763,104.00185,333.19,0.49,0.4,2026-05-28,608,N,VIIRS,n,2.0NRT,297.66,5.78,D
20.89014,101.48013,341.95,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,294.23,6.41,D
20.91649,101.70782,328.39,0.44,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,296.41,5.85,D
20.96415,101.72833,330.0,0.44,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,294.22,2.74,D
20.96458,101.46496,328.41,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,295.36,2.92,D
20.9674,101.81414,327.77,0.43,0.46,2026-05-28,608,N,VIIRS,n,2.0NRT,295.87,1.84,D
20.99353,102.28493,331.34,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,294.03,2.75,D
21.03841,101.91196,336.0,0.42,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,294.86,3.74,D
21.07458,101.92078,340.24,0.42,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,297.36,7.01,D
21.07881,101.92036,340.92,0.42,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,294.62,7.74,D
21.17309,102.73776,332.78,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,295.99,4.76,D
21.28764,103.12376,333.83,0.54,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,298.65,4.31,D
21.29151,103.12313,334.82,0.54,0.42,2026-05-28,608,N,VIIRS,n,2.0NRT,298.81,4.31,D
21.30607,103.62954,332.52,0.51,0.41,2026-05-28,608,N,VIIRS,n,2.0NRT,297.26,3.8,D
21.31542,102.04147,332.77,0.41,0.45,2026-05-28,608,N,VIIRS,n,2.0NRT,293.59,3.51,D
21.43805,104.12482,330.69,0.48,0.4,2026-05-28,608,N,VIIRS,n,2.0NRT,299.47,4.06,D
21.5448,102.63684,330.11,0.57,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,295.32,3.55,D
21.44051,101.85447,335.45,0.42,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,294.95,4.95,D
21.68249,102.92464,330.21,0.54,0.42,2026-05-28,610,N,VIIRS,n,2.0NRT,292.55,1.5,D
21.68745,102.68906,343.49,0.56,0.43,2026-05-28,610,N,VIIRS,n,2.0NRT,297.12,9.77,D
21.83942,99.44315,331.04,0.58,0.52,2026-05-28,610,N,VIIRS,n,2.0NRT,294.81,5.93,D
21.9387,102.76197,334.63,0.55,0.43,2026-05-28,610,N,VIIRS,n,2.0NRT,297.36,4.65,D
22.08423,103.181,333.03,0.52,0.41,2026-05-28,610,N,VIIRS,n,2.0NRT,296.6,4.9,D
22.57855,100.89549,339.5,0.46,0.47,2026-05-28,610,N,VIIRS,n,2.0NRT,292.54,4.07,D
22.70198,101.31966,329.57,0.43,0.46,2026-05-28,610,N,VIIRS,n,2.0NRT,296.8,18.14,D
22.70271,101.32344,340.72,0.43,0.46,2026-05-28,610,N,VIIRS,n,2.0NRT,294.5,17.24,D
22.76809,101.25462,341.38,0.43,0.46,2026-05-28,610,N,VIIRS,n,2.0NRT,292.51,9.01,D
22.76882,101.25834,340.44,0.43,0.46,2026-05-28,610,N,VIIRS,n,2.0NRT,291.6,11.2,D
22.77226,101.25368,342.72,0.43,0.46,2026-05-28,610,N,VIIRS,n,2.0NRT,291.62,9.01,D
22.82953,101.16674,327.2,0.44,0.46,2026-05-28,610,N,VIIRS,n,2.0NRT,291.84,3.1,D
23.00709,103.87502,332.94,0.47,0.39,2026-05-28,610,N,VIIRS,n,2.0NRT,295.07,2.81,D
23.31713,98.78333,327.43,0.6,0.53,2026-05-28,610,N,VIIRS,n,2.0NRT,287.97,4.63,D
23.32228,99.7487,331.16,0.52,0.5,2026-05-28,610,N,VIIRS,n,2.0NRT,292.31,5.74,D
23.36201,102.93782,331.88,0.51,0.41,2026-05-28,610,N,VIIRS,n,2.0NRT,298.79,2.96,D
23.53706,101.37985,342.36,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,295.7,3.98,D
23.53922,101.37963,340.9,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,293.23,5.66,D
23.54389,101.48274,330.82,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,294.2,4.74,D
23.54722,101.478,342.53,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,293.91,5.35,D
23.55657,101.46799,341.4,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,295.79,10.02,D
23.55803,101.46807,341.33,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,293.92,7.58,D
23.55812,101.45429,329.24,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,291.97,4.6,D
23.55892,101.4728,334.83,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,291.13,4.44,D
23.55964,101.45412,329.9,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,292.95,4.21,D
23.56674,101.49828,336.48,0.4,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,294.1,6.9,D
23.56794,101.49813,336.36,0.41,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,295.08,5.3,D
23.56991,101.51446,336.08,0.4,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,292.69,5.25,D
23.571,101.51436,334.61,0.4,0.45,2026-05-28,610,N,VIIRS,n,2.0NRT,291.98,4.45,D
23.60363,99.91612,331.83,0.5,0.49,2026-05-28,610,N,VIIRS,n,2.0NRT,295.68,9.24,D
23.64145,102.91374,335.54,0.51,0.41,2026-05-28,610,N,VIIRS,n,2.0NRT,300.48,5.06,D
23.9362,101.83167,355.99,0.38,0.43,2026-05-28,610,N,VIIRS,n,2.0NRT,294.6,15.94,D
23.99263,98.85899,332.22,0.57,0.52,2026-05-28,610,N,VIIRS,n,2.0NRT,291.06,6.31,D
23.99378,98.86449,328.27,0.57,0.52,2026-05-28,610,N,VIIRS,n,2.0NRT,290.59,9.44,D
24.18963,99.97735,331.42,0.49,0.48,2026-05-28,610,N,VIIRS,n,2.0NRT,294.53,3.8,D
24.51886,100.18511,341.11,0.46,0.47,2026-05-28,610,N,VIIRS,n,2.0NRT,297.07,10.02,D
25.00219,94.19199,329.6,0.55,0.68,2026-05-28,750,N,VIIRS,n,2.0NRT,289.37,3.1,D
25.78724,100.37363,300.04,0.56,0.52,2026-05-28,1836,N,VIIRS,n,2.0NRT,286.8,1.28,N
25.85011,101.14643,312.49,0.51,0.49,2026-05-28,1836,N,VIIRS,n,2.0NRT,287.35,1.6,N
25.92888,100.54339,298.83,0.55,0.51,2026-05-28,1836,N,VIIRS,n,2.0NRT,283.33,0.89,N
18.93843,105.35108,315.66,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,291.89,2.07,N
20.34731,105.91265,310.03,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,294.04,2.5,N
20.40055,105.90234,314.02,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,291.54,3.45,N
20.40784,105.89969,309.6,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,288.47,2.23,N
20.45225,105.88693,302.33,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,279.49,0.83,N
20.95652,105.89198,309.34,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,293.4,1.64,N
20.95782,105.8914,314.82,0.4,0.37,2026-05-28,1838,N,VIIRS,n,2.0NRT,293.56,1.86,N
24.91669,99.09341,303.9,0.33,0.55,2026-05-28,1838,N,VIIRS,n,2.0NRT,285.91,0.81,N
25.0717,99.2848,310.8,0.32,0.55,2026-05-28,1838,N,VIIRS,n,2.0NRT,285.86,1.08,N
25.38211,99.3047,305.42,0.32,0.55,2026-05-28,1838,N,VIIRS,n,2.0NRT,285.16,0.38,N
25.48412,98.84399,299.2,0.35,0.57,2026-05-28,1838,N,VIIRS,n,2.0NRT,285.24,0.31,N
14.07694,100.76316,312.26,0.57,0.43,2026-05-28,1841,N,VIIRS,n,2.0NRT,283.1,3.42,N
14.62904,101.09805,298.78,0.55,0.43,2026-05-28,1841,N,VIIRS,n,2.0NRT,271.59,0.76,N
16.18238,104.33199,309.51,0.41,0.37,2026-05-28,1841,N,VIIRS,n,2.0NRT,282.82,0.57,N
16.81971,105.91082,308.88,0.39,0.36,2026-05-28,1841,N,VIIRS,n,2.0NRT,287.82,0.79,N
16.82302,105.91138,306.41,0.39,0.36,2026-05-28,1841,N,VIIRS,n,2.0NRT,287.63,0.49,N
16.94341,104.97585,317.48,0.4,0.37,2026-05-28,1841,N,VIIRS,n,2.0NRT,286.98,1.97,N
13.2382,103.19213,341.36,0.49,0.65,2026-05-29,548,N,VIIRS,n,2.0NRT,277.26,4.71,D
13.23995,103.19111,338.08,0.49,0.65,2026-05-29,548,N,VIIRS,n,2.0NRT,277.23,5.89,D
13.2569,104.68451,334.62,0.39,0.6,2026-05-29,548,N,VIIRS,n,2.0NRT,275.22,3.33,D
13.59421,104.78008,335.04,0.38,0.59,2026-05-29,548,N,VIIRS,n,2.0NRT,267.59,3.62,D
13.90718,101.8764,331.28,0.58,0.7,2026-05-29,548,N,VIIRS,n,2.0NRT,271.44,3.54,D
13.98403,101.01208,330.0,0.66,0.73,2026-05-29,548,N,VIIRS,n,2.0NRT,283.5,5.41,D
20.79981,103.4011,325.02,0.34,0.56,2026-05-29,550,N,VIIRS,n,2.0NRT,283.1,3.59,D
14.87951,98.6799,329.14,0.4,0.6,2026-05-29,729,N,VIIRS,n,2.0NRT,283.91,3.02,D
15.47671,100.37518,331.54,0.53,0.67,2026-05-29,729,N,VIIRS,n,2.0NRT,289.56,7.65,D
15.47721,100.3802,337.11,0.53,0.67,2026-05-29,729,N,VIIRS,n,2.0NRT,289.38,9.05,D
15.47917,100.37826,348.58,0.53,0.67,2026-05-29,729,N,VIIRS,n,2.0NRT,289.67,9.55,D
16.68181,100.44846,338.91,0.55,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,284.58,3.12,D
16.68358,100.44926,338.33,0.55,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,285.19,4.46,D
17.59882,100.00597,328.86,0.53,0.67,2026-05-29,731,N,VIIRS,n,2.0NRT,278.72,4.38,D
21.84227,99.63134,347.9,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,288.13,10.8,D
21.84305,99.62698,346.2,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,288.57,10.03,D
21.93712,99.67224,342.66,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,289.7,7.39,D
21.93833,99.66978,338.17,0.56,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,288.31,3.62,D
22.19419,99.77161,344.21,0.58,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,287.76,11.22,D
22.19583,99.27338,329.96,0.54,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,288.88,8.28,D
22.19939,99.27446,327.56,0.54,0.68,2026-05-29,731,N,VIIRS,n,2.0NRT,288.05,6.71,D
22.2007,99.77137,346.25,0.58,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,286.85,11.22,D
22.20492,99.74197,333.82,0.57,0.69,2026-05-29,731,N,VIIRS,n,2.0NRT,287.16,8.48,D
22.51204,100.69269,333.19,0.66,0.73,2026-05-29,731,N,VIIRS,n,2.0NRT,279.32,8.42,D
22.6721,95.80135,337.08,0.32,0.55,2026-05-29,731,N,VIIRS,n,2.0NRT,288.93,1.99,D
24.0754,96.523,336.83,0.38,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.07,2.7,D
24.07968,96.5238,342.2,0.37,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.3,4.81,D
24.08082,96.52243,330.17,0.38,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.15,2.7,D
24.13988,96.50889,337.51,0.37,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.9,3.11,D
24.27823,96.38499,328.78,0.37,0.58,2026-05-29,731,N,VIIRS,n,2.0NRT,289.19,1.68,D
24.92496,98.13599,330.27,0.49,0.65,2026-05-29,731,N,VIIRS,n,2.0NRT,288.95,2.76,D
25.54633,92.92182,340.94,0.47,0.47,2026-05-29,731,N,VIIRS,n,2.0NRT,299.2,3.28,D
25.54877,97.62437,328.54,0.46,0.63,2026-05-29,731,N,VIIRS,n,2.0NRT,290.28,2.95,D
25.68403,93.49706,340.29,0.51,0.49,2026-05-29,731,N,VIIRS,n,2.0NRT,296.16,7.27,D
25.77312,93.42101,336.0,0.5,0.49,2026-05-29,731,N,VIIRS,n,2.0NRT,297.4,5.25,D
25.77895,93.28574,330.78,0.49,0.49,2026-05-29,731,N,VIIRS,n,2.0NRT,298.77,4.92,D
25.78521,93.58051,337.56,0.51,0.5,2026-05-29,731,N,VIIRS,n,2.0NRT,292.85,4.06,D
25.78701,92.68036,340.36,0.45,0.47,2026-05-29,731,N,VIIRS,n,2.0NRT,297.49,3.14,D
25.79133,92.67967,330.38,0.45,0.47,2026-05-29,731,N,VIIRS,n,2.0NRT,296.97,3.14,D
25.9331,92.4211,337.79,0.44,0.46,2026-05-29,731,N,VIIRS,n,2.0NRT,296.74,2.2,D
25.96375,92.62483,336.65,0.45,0.47,2026-05-29,731,N,VIIRS,n,2.0NRT,301.06,4.08,D
25.96675,92.49095,338.74,0.44,0.46,2026-05-29,731,N,VIIRS,n,2.0NRT,297.29,4.4,D
25.97944,93.26893,334.18,0.49,0.49,2026-05-29,731,N,VIIRS,n,2.0NRT,296.61,3.38,D
25.99195,93.25763,331.24,0.49,0.49,2026-05-29,731,N,VIIRS,n,2.0NRT,296.9,2.68,D
16.69918,105.8629,309.2,0.39,0.44,2026-05-29,1819,N,VIIRS,n,2.0NRT,291.25,2.04,N
16.94011,104.97701,311.89,0.44,0.46,2026-05-29,1819,N,VIIRS,n,2.0NRT,286.56,1.47,N
16.94065,104.97282,302.77,0.44,0.46,2026-05-29,1819,N,VIIRS,n,2.0NRT,286.56,1.47,N
20.34684,105.91259,307.46,0.43,0.46,2026-05-29,1819,N,VIIRS,n,2.0NRT,290.36,2.58,N
20.39922,105.90256,315.91,0.43,0.46,2026-05-29,1819,N,VIIRS,n,2.0NRT,292.33,3.21,N
20.40396,105.89902,310.73,0.43,0.46,2026-05-29,1819,N,VIIRS,n,2.0NRT,291.94,1.61,N
20.40821,105.89957,307.32,0.43,0.46,2026-05-29,1819,N,VIIRS,n,2.0NRT,291.97,1.61,N
21.9887,99.57972,296.71,0.57,0.69,2026-05-29,1819,N,VIIRS,n,2.0NRT,262.8,0.55,N
20.83435,98.36279,297.33,0.48,0.65,2026-05-29,2000,N,VIIRS,n,2.0NRT,268.88,0.99,N
17.86193,105.72292,367.0,0.56,0.69,2026-05-30,529,N,VIIRS,h,2.0NRT,291.58,18.51,D
17.86555,105.72441,354.42,0.56,0.69,2026-05-30,529,N,VIIRS,n,2.0NRT,291.24,16.11,D
13.17244,102.59798,345.44,0.34,0.56,2026-05-30,709,N,VIIRS,n,2.0NRT,291.67,3.17,D
13.22667,103.18871,333.39,0.37,0.58,2026-05-30,709,N,VIIRS,n,2.0NRT,290.25,5.01,D
14.09293,99.26999,336.42,0.42,0.45,2026-05-30,709,N,VIIRS,n,2.0NRT,298.28,2.86,D
14.27892,99.96247,351.85,0.46,0.47,2026-05-30,709,N,VIIRS,n,2.0NRT,293.09,8.25,D
14.41851,99.4564,333.52,0.43,0.46,2026-05-30,709,N,VIIRS,n,2.0NRT,297.3,4.48,D
