latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.24398,100.66638,326.66,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,277.81,3.06,D
14.24481,100.67041,326.3,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,276.54,3.06,D
14.44419,100.01112,337.41,0.47,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,287.13,5.29,D
14.99915,100.05308,339.27,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,276.55,4.61,D
15.00497,100.05183,334.42,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,277.79,4.61,D
15.109,100.32335,331.9,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,282.82,1.88,D
15.30373,100.16323,340.54,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,282.5,7.21,D
15.3038,100.16104,341.5,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,282.38,4.59,D
15.79633,100.19299,339.48,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,283.03,5.21,D
15.80202,100.19176,340.24,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,282.67,5.21,D
15.91241,100.9502,333.47,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,283.92,3.73,D
15.913,100.95095,348.98,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,284.36,5.33,D
15.91309,100.9536,332.46,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,284.14,4.8,D
15.97742,100.25082,335.63,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,283.67,3.81,D
15.98163,100.24985,328.82,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,284.26,3.2,D
16.04255,100.36514,335.17,0.42,0.61,2026-08-27,603,N,VIIRS,n,2.0NRT,282.33,6.33,D
16.05692,100.34971,328.35,0.42,0.61,2026-08-27,603,N,VIIRS,n,2.0NRT,282.27,1.98,D
16.07719,100.06798,326.51,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,280.91,4.46,D
17.07961,99.95151,326.85,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,284.76,4.36,D
19.23548,105.09166,331.12,0.56,0.43,2026-08-27,603,N,VIIRS,n,2.0NRT,292.41,2.94,D
25.66826,103.87642,331.67,0.52,0.41,2026-08-27,605,N,VIIRS,n,2.0NRT,299.22,4.48,D
25.87947,104.06952,327.53,0.5,0.41,2026-08-27,605,N,VIIRS,n,2.0NRT,295.21,2.59,D
25.5357,100.58095,299.66,0.35,0.57,2026-08-27,1832,N,VIIRS,n,2.0NRT,287.74,0.6,N
20.0933,105.88325,298.14,0.44,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,272.83,0.58,N
20.40001,105.9015,306.86,0.45,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,283.46,0.74,N
20.40357,105.90204,298.35,0.45,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,277.37,0.74,N
20.40773,105.89836,304.97,0.45,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,281.41,0.98,N
23.76333,103.66849,301.66,0.43,0.46,2026-08-27,1834,N,VIIRS,n,2.0NRT,284.81,0.72,N
24.97359,102.33194,299.97,0.53,0.5,2026-08-27,1834,N,VIIRS,n,2.0NRT,285.69,1.57,N
14.13565,100.20498,313.38,0.53,0.5,2026-08-27,1836,N,VIIRS,n,2.0NRT,283.41,2.31,N
19.05663,105.31841,329.36,0.36,0.57,2026-08-28,546,N,VIIRS,n,2.0NRT,287.81,2.71,D
19.08087,104.91436,340.92,0.38,0.59,2026-08-28,546,N,VIIRS,n,2.0NRT,285.54,3.82,D
19.16753,105.5146,330.19,0.34,0.56,2026-08-28,546,N,VIIRS,n,2.0NRT,288.74,1.51,D
24.83987,102.97566,326.27,0.38,0.59,2026-08-28,548,N,VIIRS,n,2.0NRT,289.13,2.24,D
24.97255,102.3324,330.11,0.41,0.61,2026-08-28,548,N,VIIRS,n,2.0NRT,293.6,4.69,D
16.31353,100.4274,329.53,0.42,0.61,2026-08-28,726,N,VIIRS,n,2.0NRT,285.5,2.33,D
16.37563,100.89962,328.86,0.45,0.63,2026-08-28,726,N,VIIRS,n,2.0NRT,285.47,2.89,D
25.03926,103.59996,301.18,0.64,0.72,2026-08-28,1953,N,VIIRS,n,2.0NRT,280.42,1.16,N
14.52675,99.54555,336.97,0.52,0.42,2026-08-29,705,N,VIIRS,n,2.0NRT,296.25,5.52,D
14.58079,102.34545,343.52,0.52,0.5,2026-08-29,705,N,VIIRS,n,2.0NRT,290.04,8.52,D
14.58183,102.34824,334.06,0.52,0.5,2026-08-29,705,N,VIIRS,n,2.0NRT,289.75,8.93,D
15.08736,100.66895,333.46,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.09,4.88,D
15.19731,100.31341,340.44,0.39,0.44,2026-08-29,705,N,VIIRS,n,2.0NRT,291.85,4.58,D
15.21264,100.53157,333.42,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.15,4.15,D
15.28713,100.55596,335.34,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.55,3.85,D
15.29274,100.56671,336.22,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.9,4.79,D
15.34455,100.56281,335.88,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.1,5.65,D
15.39378,100.52103,330.28,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,292.54,3.15,D
15.43235,100.62172,339.99,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.63,2.9,D
15.43414,100.62141,340.95,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.59,4.26,D
15.44439,100.43718,337.32,0.4,0.44,2026-08-29,705,N,VIIRS,n,2.0NRT,291.25,2.74,D
15.46396,100.58995,332.52,0.41,0.45,2026-08-29,705,N,VIIRS,n,2.0NRT,291.16,2.53,D
15.98022,100.17762,337.89,0.39,0.44,2026-08-29,705,N,VIIRS,n,2.0NRT,285.75,4.57,D
21.42638,98.13615,331.76,0.53,0.42,2026-08-29,707,N,VIIRS,n,2.0NRT,287.26,4.35,D
21.84742,97.18694,334.06,0.48,0.4,2026-08-29,707,N,VIIRS,n,2.0NRT,293.31,3.89,D
23.45241,103.23038,303.24,0.34,0.56,2026-08-29,1936,N,VIIRS,n,2.0NRT,278.86,0.84,N
23.5039,103.16616,299.56,0.34,0.56,2026-08-29,1936,N,VIIRS,n,2.0NRT,276.37,0.57,N
23.50666,103.16735,295.19,0.34,0.56,2026-08-29,1936,N,VIIRS,n,2.0NRT,275.59,0.46,N
23.61415,102.8741,299.37,0.32,0.55,2026-08-29,1936,N,VIIRS,n,2.0NRT,280.62,0.47,N
23.76454,103.66851,303.57,0.36,0.57,2026-08-29,1936,N,VIIRS,n,2.0NRT,280.17,0.74,N
23.96851,103.20069,302.46,0.33,0.55,2026-08-29,1936,N,VIIRS,n,2.0NRT,282.61,1.28,N
25.11721,105.356,299.23,0.42,0.61,2026-08-29,1936,N,VIIRS,n,2.0NRT,282.97,1.09,N
21.59176,96.22928,301.52,0.44,0.39,2026-08-29,1938,N,VIIRS,n,2.0NRT,279.03,0.81,N
