latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.83215,100.23534,335.44,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.21,6.6,D
14.84295,99.87785,334.14,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,302.75,1.33,D
15.00385,100.50329,342.36,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,301.75,4.35,D
15.07766,100.00719,335.69,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.08,1.27,D
15.08921,102.77638,331.34,0.54,0.42,2026-07-18,652,N,VIIRS,n,2.0NRT,300.48,3.28,D
15.14928,100.18751,332.82,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.72,2.23,D
15.17657,100.25429,337.79,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.68,4.26,D
15.19429,100.0201,331.19,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,299.21,1.53,D
15.23898,99.58289,337.09,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,304.82,3.82,D
15.24566,100.27927,330.84,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,299.43,2.33,D
15.25565,100.2263,333.12,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.54,2.23,D
15.26884,100.51584,340.34,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,301.85,3.26,D
15.43681,99.72025,342.75,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,305.7,6.36,D
15.4402,99.71973,351.79,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,302.35,6.36,D
15.44171,100.06856,336.23,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.19,3.53,D
15.56231,102.3325,337.05,0.52,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,299.92,4.69,D
15.71669,99.47001,338.55,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.13,2.97,D
15.72007,99.46948,332.28,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.06,2.57,D
15.73222,99.52487,336.52,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.76,8.23,D
15.7727,99.5415,336.24,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.24,3.5,D
15.7988,99.9397,335.32,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,298.35,2.07,D
15.82652,99.98647,331.11,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.6,1.9,D
15.83969,99.57317,334.23,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,295.45,2.49,D
15.91072,99.8679,332.34,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.35,2.88,D
15.91127,99.87173,333.92,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.65,2.88,D
15.94602,102.10419,333.56,0.51,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,293.77,3.63,D
15.9504,102.10801,341.81,0.51,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,293.87,7.83,D
15.95416,102.10718,339.09,0.51,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,291.26,7.83,D
15.97992,103.03901,330.78,0.38,0.43,2026-07-18,652,N,VIIRS,n,2.0NRT,292.44,2.32,D
16.02332,99.97602,351.27,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.19,12.1,D
16.02964,100.07007,333.14,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.31,3.16,D
16.39486,100.06301,331.83,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,299.02,3.81,D
16.41123,99.35699,342.06,0.4,0.37,2026-07-18,654,N,VIIRS,n,2.0NRT,292.69,3.11,D
16.52575,100.73461,330.46,0.44,0.39,2026-07-18,654,N,VIIRS,n,2.0NRT,296.53,2.38,D
16.57183,100.08834,331.75,0.42,0.38,2026-07-18,654,N,VIIRS,n,2.0NRT,298.15,1.85,D
16.61728,99.9851,334.22,0.42,0.37,2026-07-18,654,N,VIIRS,n,2.0NRT,300.09,1.66,D
16.62277,99.70716,330.52,0.41,0.37,2026-07-18,654,N,VIIRS,n,2.0NRT,295.92,2.01,D
16.9739,99.53554,367.0,0.41,0.37,2026-07-18,654,N,VIIRS,h,2.0NRT,303.23,10.68,D
18.81623,105.5114,336.04,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.24,5.89,D
18.86877,105.2523,331.71,0.57,0.52,2026-07-18,654,N,VIIRS,n,2.0NRT,292.27,6.97,D
19.07471,105.34639,345.46,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,294.36,24.97,D
19.07667,105.34328,341.08,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,292.6,27.09,D
19.12796,105.44903,331.85,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.65,4.44,D
19.31481,105.39544,334.77,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.28,3.37,D
19.40115,105.34667,343.91,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.13,7.8,D
19.5395,105.36898,348.14,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,292.27,8.95,D
19.56969,105.37157,349.23,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.33,10.12,D
19.71668,105.46497,342.54,0.61,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.88,8.49,D
19.71688,105.46238,338.88,0.61,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.87,4.23,D
19.78709,105.21295,332.96,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.78,6.23,D
19.78938,105.21317,330.39,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.87,5.62,D
20.26931,105.42543,343.26,0.61,0.54,2026-07-18,654,N,VIIRS,n,2.0NRT,288.64,9.22,D
15.94519,102.11625,307.66,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,291.77,2.35,N
15.94891,102.12132,312.92,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,292.1,1.42,N
15.94987,102.11642,307.5,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,291.92,1.42,N
15.95456,102.11652,304.7,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,291.41,1.42,N
20.83858,105.92551,296.05,0.36,0.58,2026-07-18,1923,N,VIIRS,n,2.0NRT,262.29,0.71,N
13.16196,104.96169,302.78,0.44,0.63,2026-07-18,1925,N,VIIRS,n,2.0NRT,284.74,1.15,N
13.67618,100.17594,307.88,0.42,0.45,2026-07-18,1925,N,VIIRS,n,2.0NRT,294.21,1.45,N
14.56777,100.7641,305.74,0.44,0.46,2026-07-18,1925,N,VIIRS,n,2.0NRT,293.3,3.29,N
14.6333,101.07764,301.95,0.46,0.47,2026-07-18,1925,N,VIIRS,n,2.0NRT,285.88,1.54,N
14.67603,100.85101,309.73,0.45,0.47,2026-07-18,1925,N,VIIRS,n,2.0NRT,293.68,3.88,N
14.68193,105.18211,308.35,0.43,0.62,2026-07-18,1925,N,VIIRS,n,2.0NRT,286.69,0.55,N
14.68335,105.18249,305.86,0.43,0.62,2026-07-18,1925,N,VIIRS,n,2.0NRT,286.35,0.72,N
15.29303,104.07116,323.22,0.35,0.57,2026-07-18,1925,N,VIIRS,n,2.0NRT,290.65,1.56,N
15.94459,102.11931,308.42,0.51,0.5,2026-07-18,1925,N,VIIRS,n,2.0NRT,291.63,2.02,N
15.94549,102.11449,304.8,0.51,0.5,2026-07-18,1925,N,VIIRS,n,2.0NRT,291.63,3.54,N
15.94924,102.11953,315.63,0.51,0.5,2026-07-18,1925,N,VIIRS,n,2.0NRT,292.1,2.02,N
