latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.15902,101.20163,337.43,0.42,0.45,2026-05-20,659,N,VIIRS,n,2.0NRT,292.12,4.52,D
20.17077,99.77105,333.02,0.52,0.42,2026-05-20,659,N,VIIRS,n,2.0NRT,292.89,3.48,D
20.18828,97.83443,343.04,0.43,0.38,2026-05-20,659,N,VIIRS,n,2.0NRT,305.59,7.59,D
20.20399,100.53077,333.09,0.57,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,288.52,5.79,D
20.2473,100.37815,336.32,0.56,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,290.4,2.8,D
20.25126,100.37756,330.97,0.56,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,291.07,2.55,D
20.26019,99.65897,333.63,0.51,0.41,2026-05-20,659,N,VIIRS,n,2.0NRT,296.32,3.84,D
20.27845,99.62056,340.06,0.51,0.41,2026-05-20,659,N,VIIRS,n,2.0NRT,296.44,9.9,D
20.36453,100.42429,330.84,0.57,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,295.56,5.2,D
20.37871,100.4731,340.13,0.57,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,295.67,45.46,D
20.38274,100.47282,335.33,0.57,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,298.84,45.46,D
20.39966,101.494,330.58,0.44,0.46,2026-05-20,659,N,VIIRS,n,2.0NRT,288.71,4.48,D
20.45204,100.53091,340.92,0.39,0.44,2026-05-20,659,N,VIIRS,n,2.0NRT,295.89,3.25,D
20.46293,101.48931,343.45,0.44,0.46,2026-05-20,659,N,VIIRS,n,2.0NRT,288.65,5.54,D
20.48561,100.77557,351.44,0.4,0.44,2026-05-20,659,N,VIIRS,n,2.0NRT,296.23,22.43,D
18.69535,98.33731,307.83,0.51,0.41,2026-05-20,1928,N,VIIRS,n,2.0NRT,278.55,1.2,N
20.35888,98.0575,307.68,0.47,0.4,2026-05-20,1928,N,VIIRS,n,2.0NRT,289.27,0.44,N
19.62018,99.3634,330.67,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.78,3.52,D
19.63391,99.34214,331.51,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.56,3.35,D
19.99679,100.59807,333.12,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,295.66,3.14,D
20.02562,100.25163,335.92,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,296.5,2.87,D
20.15171,99.83903,330.57,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,296.99,1.54,D
20.17529,99.94762,332.43,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,297.56,1.76,D
20.21148,99.76479,335.47,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,294.26,8.58,D
20.26731,99.95049,331.65,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,296.8,1.91,D
20.2814,99.60594,349.28,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,299.22,12.19,D
20.28153,99.62856,332.9,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.17,3.76,D
20.3409,101.65108,334.94,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,293.43,3.11,D
20.34427,101.6505,334.83,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,292.82,4.83,D
20.38082,100.34038,336.14,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.71,3.39,D
20.44086,101.52148,343.66,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,297.35,14.52,D
20.44423,101.52097,337.7,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,293.42,14.52,D
20.13151,99.99064,310.71,0.39,0.36,2026-05-21,1910,N,VIIRS,n,2.0NRT,269.66,1.09,N
19.6113,99.04571,333.14,0.43,0.46,2026-05-22,620,N,VIIRS,n,2.0NRT,294.02,3.93,D
19.73049,99.3073,343.56,0.41,0.45,2026-05-22,620,N,VIIRS,n,2.0NRT,291.15,5.82,D
20.26041,99.92092,331.27,0.56,0.43,2026-05-22,622,N,VIIRS,n,2.0NRT,289.32,3.68,D
20.26199,99.92308,332.21,0.56,0.43,2026-05-22,622,N,VIIRS,n,2.0NRT,289.79,6.1,D
