latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.87963,99.1476,325.21,0.34,0.56,2026-09-01,612,N,VIIRS,n,2.0NRT,289.3,1.49,D
20.4732,100.11977,326.75,0.57,0.52,2026-09-01,612,N,VIIRS,n,2.0NRT,289.73,4.15,D
21.69917,105.97987,332.5,0.41,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,297.15,2.75,D
22.17049,105.65264,337.27,0.41,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,296.91,5.03,D
22.26756,101.92186,339.77,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,295.38,4.64,D
22.26864,101.92156,339.41,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,294.79,4.19,D
22.79596,100.87669,339.55,0.46,0.47,2026-09-01,612,N,VIIRS,n,2.0NRT,296.62,8.01,D
23.03749,100.49323,340.43,0.48,0.48,2026-09-01,612,N,VIIRS,n,2.0NRT,298.19,6.09,D
23.09996,101.16614,336.48,0.44,0.46,2026-09-01,612,N,VIIRS,n,2.0NRT,299.5,6.45,D
23.10077,101.16544,332.67,0.44,0.46,2026-09-01,612,N,VIIRS,n,2.0NRT,298.69,3.46,D
23.23938,101.61276,338.9,0.41,0.45,2026-09-01,612,N,VIIRS,n,2.0NRT,296.27,4.73,D
23.29024,101.89984,328.03,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,296.23,2.24,D
23.44753,105.81494,331.85,0.4,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,297.63,3.01,D
23.76703,101.80833,341.79,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,300.57,5.14,D
23.76794,101.80801,345.36,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,301.71,10.55,D
23.771,101.80726,343.0,0.39,0.44,2026-09-01,612,N,VIIRS,n,2.0NRT,300.27,5.14,D
24.03865,102.7317,331.53,0.52,0.41,2026-09-01,612,N,VIIRS,n,2.0NRT,294.8,3.91,D
24.41755,105.66957,333.17,0.4,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,295.62,2.95,D
25.31518,103.87426,339.22,0.44,0.39,2026-09-01,612,N,VIIRS,n,2.0NRT,298.1,4.28,D
25.57758,102.36388,332.17,0.51,0.41,2026-09-01,612,N,VIIRS,n,2.0NRT,297.18,2.74,D
14.64603,101.04067,309.18,0.57,0.43,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.98,3.12,N
14.6486,101.03819,311.42,0.57,0.43,2026-09-01,1841,N,VIIRS,n,2.0NRT,289.22,2.63,N
18.93941,105.35329,324.9,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.65,2.15,N
19.27449,105.70511,307.21,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.9,1.29,N
19.33419,105.7883,329.54,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.37,3.56,N
19.34905,105.66757,310.36,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.2,1.45,N
19.35242,105.66809,311.1,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.98,1.32,N
20.07323,105.91228,312.48,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.66,2.38,N
20.07602,105.91663,313.42,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.7,2.38,N
20.09124,105.88436,318.84,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.84,3.54,N
20.39898,105.90344,311.71,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.34,3.29,N
20.40292,105.90022,312.19,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.32,3.31,N
20.40629,105.90078,314.92,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.59,3.64,N
20.45494,105.88499,307.84,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.87,2.36,N
20.53022,105.86645,309.64,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.41,2.6,N
22.63014,100.73443,300.48,0.5,0.49,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.51,0.94,N
23.35803,104.22012,299.92,0.48,0.4,2026-09-01,1841,N,VIIRS,n,2.0NRT,286.76,0.56,N
23.36033,104.21752,303.03,0.48,0.4,2026-09-01,1841,N,VIIRS,n,2.0NRT,287.7,1.19,N
23.45347,103.23251,303.96,0.54,0.42,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.21,1.94,N
23.76527,103.66583,300.49,0.52,0.42,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.04,0.95,N
24.15218,102.92724,301.75,0.38,0.44,2026-09-01,1841,N,VIIRS,n,2.0NRT,285.83,0.98,N
24.38436,102.47527,305.48,0.41,0.45,2026-09-01,1841,N,VIIRS,n,2.0NRT,287.68,1.48,N
24.63445,103.8936,295.81,0.52,0.41,2026-09-01,1841,N,VIIRS,n,2.0NRT,281.43,1.42,N
24.70654,102.16745,300.98,0.43,0.46,2026-09-01,1841,N,VIIRS,n,2.0NRT,286.71,1.09,N
25.14318,105.10608,299.31,0.46,0.39,2026-09-01,1841,N,VIIRS,n,2.0NRT,279.24,0.49,N
18.33094,105.58314,340.05,0.56,0.52,2026-09-02,553,N,VIIRS,n,2.0NRT,292.98,5.89,D
18.93453,105.53613,332.96,0.55,0.51,2026-09-02,553,N,VIIRS,n,2.0NRT,295.85,3.34,D
20.60032,104.07623,340.46,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,297.78,12.43,D
20.60163,104.08252,340.92,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,298.79,12.43,D
20.60526,104.07497,338.05,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,295.48,12.43,D
20.73708,105.20566,340.12,0.54,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,296.56,7.65,D
21.95916,105.02206,333.9,0.52,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,295.2,3.38,D
21.98822,105.61583,333.73,0.48,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,295.2,3.85,D
22.18804,104.86433,339.94,0.53,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,296.04,7.81,D
22.53804,103.09253,332.06,0.34,0.56,2026-09-02,553,N,VIIRS,n,2.0NRT,293.81,2.32,D
22.65518,105.58994,327.14,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,294.15,1.74,D
22.80247,102.72939,333.11,0.35,0.57,2026-09-02,553,N,VIIRS,n,2.0NRT,290.29,2.49,D
23.45539,105.22872,340.02,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,294.34,11.41,D
23.45624,105.23293,348.89,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,301.04,25.98,D
24.60224,105.93511,356.21,0.41,0.45,2026-09-02,555,N,VIIRS,n,2.0NRT,298.86,17.49,D
24.60633,105.93418,367.0,0.41,0.45,2026-09-02,555,N,VIIRS,h,2.0NRT,297.84,17.08,D
24.88757,105.67596,334.92,0.42,0.45,2026-09-02,555,N,VIIRS,n,2.0NRT,296.4,4.21,D
25.65457,104.04626,326.52,0.51,0.49,2026-09-02,555,N,VIIRS,n,2.0NRT,296.51,2.11,D
14.77374,100.0966,348.56,0.49,0.65,2026-09-02,731,N,VIIRS,n,2.0NRT,286.01,7.71,D
14.82568,100.01173,332.1,0.48,0.65,2026-09-02,731,N,VIIRS,n,2.0NRT,280.98,3.61,D
16.40213,100.79584,332.93,0.57,0.69,2026-09-02,731,N,VIIRS,n,2.0NRT,285.89,4.25,D
17.00437,100.05457,329.45,0.51,0.66,2026-09-02,731,N,VIIRS,n,2.0NRT,285.59,3.62,D
20.39138,100.57979,328.87,0.61,0.71,2026-09-02,731,N,VIIRS,n,2.0NRT,289.87,5.48,D
23.0861,101.16039,346.71,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.09,10.43,D
23.09069,101.15741,338.79,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.22,22.58,D
23.09311,101.1598,331.51,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.23,8.23,D
23.36045,104.2162,301.65,0.61,0.54,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.27,1.35,N
24.63413,103.89458,299.93,0.33,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.33,0.85,N
24.97371,102.3335,311.1,0.42,0.61,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.75,2.41,N
24.97404,102.32955,304.7,0.42,0.61,2026-09-02,1819,N,VIIRS,n,2.0NRT,285.2,3.1,N
24.9984,103.21459,302.67,0.37,0.58,2026-09-02,1819,N,VIIRS,n,2.0NRT,282.96,1.68,N
25.03745,103.5979,302.46,0.35,0.57,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.77,0.75,N
25.03841,103.59763,297.89,0.35,0.57,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.48,0.8,N
25.11605,105.35781,299.89,0.55,0.51,2026-09-02,1819,N,VIIRS,n,2.0NRT,288.11,0.64,N
25.14165,105.10696,301.71,0.57,0.52,2026-09-02,1819,N,VIIRS,n,2.0NRT,288.58,1.07,N
25.29543,103.89712,295.06,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,284.21,1.43,N
25.31328,103.87469,298.38,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.17,0.34,N
25.4123,104.61847,303.85,0.61,0.54,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.15,1.37,N
25.64029,104.28945,303.06,0.32,0.55,2026-09-02,1819,N,VIIRS,n,2.0NRT,286.28,1.04,N
25.65255,104.04456,301.91,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,285.53,0.81,N
25.69485,103.86788,300.12,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,285.81,1.53,N
25.70005,103.86858,315.29,0.34,0.56,2026-09-02,1819,N,VIIRS,n,2.0NRT,283.62,1.53,N
18.93827,105.35065,320.62,0.46,0.47,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.23,2.74,N
19.33401,105.78872,321.5,0.43,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,294.17,1.75,N
19.34915,105.66785,318.26,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.28,2.33,N
20.09382,105.88416,306.99,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,292.52,1.27,N
20.40403,105.9013,311.05,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.67,1.79,N
20.40831,105.90184,308.6,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.12,1.79,N
20.45238,105.88493,309.39,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,293.37,1.98,N
20.52891,105.86501,307.97,0.44,0.46,2026-09-02,1821,N,VIIRS,n,2.0NRT,292.75,1.59,N
14.67176,100.80088,300.93,0.4,0.6,2026-09-02,1824,N,VIIRS,n,2.0NRT,276.13,1.02,N
25.70192,103.86948,295.61,0.79,0.78,2026-09-02,2000,N,VIIRS,n,2.0NRT,281.24,1.05,N
