latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
16.00461,100.05755,333.82,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,286.3,5.34,D
16.00828,100.05807,341.25,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,287.1,7.27,D
16.00883,100.05672,344.41,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,287.45,5.34,D
16.06279,100.0224,337.84,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.85,6.77,D
16.10787,100.03038,335.54,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.36,5.33,D
16.11905,100.01981,330.07,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.6,3.29,D
16.12089,100.10282,341.59,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,288.68,6.15,D
16.12768,99.99769,341.44,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.81,4.42,D
16.1824,100.05811,339.16,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.0,4.31,D
16.1866,100.05729,328.46,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.82,3.07,D
16.23972,99.90017,330.37,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.8,2.48,D
16.31184,99.84407,332.78,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,283.85,2.41,D
17.23652,99.93385,338.6,0.42,0.45,2026-08-26,622,N,VIIRS,n,2.0NRT,282.38,3.97,D
24.92307,92.52792,297.19,0.55,0.68,2026-08-26,1851,N,VIIRS,n,2.0NRT,284.62,4.53,N
19.33472,105.78912,317.37,0.41,0.37,2026-08-26,1853,N,VIIRS,n,2.0NRT,289.12,2.95,N
19.3515,105.66871,319.4,0.41,0.37,2026-08-26,1853,N,VIIRS,n,2.0NRT,291.88,2.52,N
13.13305,104.63749,336.04,0.5,0.49,2026-08-27,601,N,VIIRS,n,2.0NRT,292.17,4.84,D
13.40301,102.27065,337.72,0.35,0.57,2026-08-27,601,N,VIIRS,n,2.0NRT,288.17,4.93,D
14.06006,100.31904,330.56,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,286.91,3.23,D
14.06403,100.31846,331.44,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,284.38,3.23,D
14.09055,100.29948,326.08,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,285.5,3.23,D
14.09137,100.48029,329.79,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,285.66,3.88,D
14.09212,100.48013,336.47,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,285.59,3.98,D
14.24398,100.66638,326.66,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,277.81,3.06,D
14.24481,100.67041,326.3,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,276.54,3.06,D
14.44419,100.01112,337.41,0.47,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,287.13,5.29,D
14.99915,100.05308,339.27,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,276.55,4.61,D
15.00497,100.05183,334.42,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,277.79,4.61,D
15.109,100.32335,331.9,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,282.82,1.88,D
15.30373,100.16323,340.54,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,282.5,7.21,D
15.3038,100.16104,341.5,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,282.38,4.59,D
15.79633,100.19299,339.48,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,283.03,5.21,D
15.80202,100.19176,340.24,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,282.67,5.21,D
15.91241,100.9502,333.47,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,283.92,3.73,D
15.913,100.95095,348.98,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,284.36,5.33,D
15.91309,100.9536,332.46,0.39,0.59,2026-08-27,603,N,VIIRS,n,2.0NRT,284.14,4.8,D
15.97742,100.25082,335.63,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,283.67,3.81,D
15.98163,100.24985,328.82,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,284.26,3.2,D
16.04255,100.36514,335.17,0.42,0.61,2026-08-27,603,N,VIIRS,n,2.0NRT,282.33,6.33,D
16.05692,100.34971,328.35,0.42,0.61,2026-08-27,603,N,VIIRS,n,2.0NRT,282.27,1.98,D
16.07719,100.06798,326.51,0.44,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,280.91,4.46,D
17.07961,99.95151,326.85,0.43,0.62,2026-08-27,603,N,VIIRS,n,2.0NRT,284.76,4.36,D
19.23548,105.09166,331.12,0.56,0.43,2026-08-27,603,N,VIIRS,n,2.0NRT,292.41,2.94,D
25.66826,103.87642,331.67,0.52,0.41,2026-08-27,605,N,VIIRS,n,2.0NRT,299.22,4.48,D
25.87947,104.06952,327.53,0.5,0.41,2026-08-27,605,N,VIIRS,n,2.0NRT,295.21,2.59,D
25.5357,100.58095,299.66,0.35,0.57,2026-08-27,1832,N,VIIRS,n,2.0NRT,287.74,0.6,N
20.0933,105.88325,298.14,0.44,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,272.83,0.58,N
20.40001,105.9015,306.86,0.45,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,283.46,0.74,N
20.40357,105.90204,298.35,0.45,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,277.37,0.74,N
20.40773,105.89836,304.97,0.45,0.39,2026-08-27,1834,N,VIIRS,n,2.0NRT,281.41,0.98,N
23.76333,103.66849,301.66,0.43,0.46,2026-08-27,1834,N,VIIRS,n,2.0NRT,284.81,0.72,N
24.97359,102.33194,299.97,0.53,0.5,2026-08-27,1834,N,VIIRS,n,2.0NRT,285.69,1.57,N
14.13565,100.20498,313.38,0.53,0.5,2026-08-27,1836,N,VIIRS,n,2.0NRT,283.41,2.31,N
19.05663,105.31841,329.36,0.36,0.57,2026-08-28,546,N,VIIRS,n,2.0NRT,287.81,2.71,D
19.08087,104.91436,340.92,0.38,0.59,2026-08-28,546,N,VIIRS,n,2.0NRT,285.54,3.82,D
19.16753,105.5146,330.19,0.34,0.56,2026-08-28,546,N,VIIRS,n,2.0NRT,288.74,1.51,D
24.83987,102.97566,326.27,0.38,0.59,2026-08-28,548,N,VIIRS,n,2.0NRT,289.13,2.24,D
24.97255,102.3324,330.11,0.41,0.61,2026-08-28,548,N,VIIRS,n,2.0NRT,293.6,4.69,D
