latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.95005,99.45228,327.89,0.39,0.59,2026-07-21,559,N,VIIRS,n,2.0NRT,293.32,3.36,D
20.99755,105.99222,306.86,0.53,0.42,2026-07-21,1826,N,VIIRS,n,2.0NRT,292.13,2.38,N
22.04704,97.95977,297.48,0.58,0.7,2026-07-21,1826,N,VIIRS,n,2.0NRT,285.19,0.79,N
22.04737,97.96062,298.9,0.58,0.69,2026-07-21,1826,N,VIIRS,n,2.0NRT,284.94,0.88,N
23.99574,102.17578,297.03,0.33,0.55,2026-07-21,1826,N,VIIRS,n,2.0NRT,284.93,0.31,N
24.3834,102.47293,298.37,0.64,0.54,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.89,0.95,N
24.38452,102.47363,300.02,0.63,0.54,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.95,1.27,N
24.70683,102.16824,300.02,0.33,0.56,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.72,0.5,N
24.9729,102.32984,296.88,0.33,0.55,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.2,1.17,N
24.99743,103.21465,302.08,0.58,0.52,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.7,1.4,N
25.4138,104.62207,309.54,0.48,0.48,2026-07-21,1826,N,VIIRS,n,2.0NRT,285.66,0.83,N
25.64045,104.28838,301.54,0.51,0.49,2026-07-21,1826,N,VIIRS,n,2.0NRT,288.15,1.29,N
25.66979,103.87365,299.23,0.54,0.51,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.06,1.04,N
25.69431,103.86542,302.43,0.54,0.51,2026-07-21,1826,N,VIIRS,n,2.0NRT,288.55,1.18,N
13.03286,105.62053,324.61,0.45,0.39,2026-07-21,1830,N,VIIRS,n,2.0NRT,293.56,2.8,N
13.37285,103.16397,326.38,0.41,0.45,2026-07-21,1830,N,VIIRS,n,2.0NRT,291.55,3.43,N
24.54074,97.73927,301.39,0.46,0.64,2026-07-21,2006,N,VIIRS,n,2.0NRT,286.81,1.36,N
19.32262,105.6658,341.21,0.42,0.61,2026-07-22,538,N,VIIRS,n,2.0NRT,285.84,5.72,D
19.37956,105.26028,335.9,0.44,0.62,2026-07-22,538,N,VIIRS,n,2.0NRT,287.94,3.19,D
19.38801,105.22033,328.65,0.44,0.63,2026-07-22,538,N,VIIRS,n,2.0NRT,287.45,4.88,D
19.38878,105.22074,331.58,0.44,0.63,2026-07-22,538,N,VIIRS,n,2.0NRT,286.45,5.24,D
20.51323,105.46889,327.74,0.4,0.6,2026-07-22,538,N,VIIRS,n,2.0NRT,289.25,2.54,D
20.51422,105.46872,327.52,0.41,0.6,2026-07-22,538,N,VIIRS,n,2.0NRT,289.1,2.55,D
21.56977,103.16653,337.44,0.54,0.68,2026-07-22,540,N,VIIRS,n,2.0NRT,287.56,5.25,D
22.37924,104.63424,344.65,0.42,0.61,2026-07-22,540,N,VIIRS,n,2.0NRT,289.52,4.62,D
22.38102,104.63123,329.35,0.42,0.61,2026-07-22,540,N,VIIRS,n,2.0NRT,289.29,5.44,D
22.7374,100.50118,353.63,0.73,0.76,2026-07-22,540,N,VIIRS,n,2.0NRT,287.29,11.95,D
22.93177,100.86248,331.89,0.69,0.74,2026-07-22,540,N,VIIRS,n,2.0NRT,288.37,9.33,D
23.8537,105.9173,354.42,0.32,0.55,2026-07-22,540,N,VIIRS,n,2.0NRT,290.62,11.1,D
23.85439,105.9205,355.35,0.32,0.55,2026-07-22,540,N,VIIRS,n,2.0NRT,294.24,17.74,D
23.85504,105.92354,353.96,0.32,0.55,2026-07-22,540,N,VIIRS,n,2.0NRT,290.9,17.74,D
24.48967,104.50437,333.43,0.39,0.59,2026-07-22,540,N,VIIRS,n,2.0NRT,292.53,2.16,D
13.02077,103.57461,331.79,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,290.85,3.55,D
13.02686,103.57393,338.93,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,290.37,7.41,D
13.03231,105.62397,334.25,0.67,0.74,2026-07-22,718,N,VIIRS,n,2.0NRT,286.67,7.22,D
13.03309,105.62718,331.49,0.67,0.74,2026-07-22,718,N,VIIRS,n,2.0NRT,287.0,6.99,D
13.21144,103.45611,345.4,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,289.38,9.01,D
13.21229,103.4554,341.5,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,289.3,8.75,D
13.88372,99.48866,340.87,0.54,0.51,2026-07-22,718,N,VIIRS,n,2.0NRT,292.56,4.12,D
13.88667,99.48991,331.1,0.54,0.51,2026-07-22,718,N,VIIRS,n,2.0NRT,291.78,1.27,D
14.0187,99.76802,330.37,0.57,0.52,2026-07-22,718,N,VIIRS,n,2.0NRT,293.03,4.25,D
14.06528,99.67126,332.5,0.56,0.51,2026-07-22,718,N,VIIRS,n,2.0NRT,293.73,6.78,D
14.11909,100.23608,340.65,0.61,0.53,2026-07-22,718,N,VIIRS,n,2.0NRT,291.05,9.45,D
19.10365,104.8381,353.81,0.7,0.75,2026-07-22,720,N,VIIRS,n,2.0NRT,281.64,34.01,D
19.10507,104.83554,328.27,0.7,0.75,2026-07-22,720,N,VIIRS,n,2.0NRT,281.94,25.1,D
19.10901,105.27765,326.99,0.74,0.76,2026-07-22,720,N,VIIRS,n,2.0NRT,281.93,5.48,D
19.47403,105.34014,351.14,0.76,0.77,2026-07-22,720,N,VIIRS,n,2.0NRT,284.5,18.87,D
19.47466,105.34789,351.75,0.76,0.77,2026-07-22,720,N,VIIRS,n,2.0NRT,284.19,25.66,D
22.08898,99.74648,341.2,0.36,0.57,2026-07-22,720,N,VIIRS,n,2.0NRT,292.99,6.74,D
22.08933,99.74998,355.18,0.36,0.57,2026-07-22,720,N,VIIRS,n,2.0NRT,294.44,9.91,D
22.09257,99.74842,367.0,0.36,0.57,2026-07-22,720,N,VIIRS,h,2.0NRT,295.66,13.99,D
22.73891,100.50475,342.42,0.41,0.6,2026-07-22,720,N,VIIRS,n,2.0NRT,294.18,4.84,D
22.93147,100.84108,329.2,0.43,0.62,2026-07-22,720,N,VIIRS,n,2.0NRT,292.56,4.92,D
22.93253,100.83932,326.27,0.43,0.62,2026-07-22,720,N,VIIRS,n,2.0NRT,289.86,6.21,D
23.23403,99.67527,334.4,0.36,0.58,2026-07-22,720,N,VIIRS,n,2.0NRT,288.81,2.84,D
23.90411,96.32446,331.49,0.46,0.47,2026-07-22,720,N,VIIRS,n,2.0NRT,292.74,4.45,D
25.69671,103.86476,301.38,0.53,0.67,2026-07-22,1806,N,VIIRS,n,2.0NRT,282.38,1.67,N
24.477,105.03023,295.95,0.44,0.62,2026-07-22,1809,N,VIIRS,n,2.0NRT,274.98,1.26,N
24.47735,105.02612,296.89,0.44,0.62,2026-07-22,1809,N,VIIRS,n,2.0NRT,275.24,1.9,N
22.35536,96.70344,303.63,0.45,0.47,2026-07-22,1947,N,VIIRS,n,2.0NRT,287.07,0.97,N
24.79364,105.28459,299.51,0.66,0.73,2026-07-22,1949,N,VIIRS,n,2.0NRT,282.28,1.22,N
24.79782,105.28637,302.16,0.67,0.73,2026-07-22,1949,N,VIIRS,n,2.0NRT,281.82,1.52,N
25.06416,101.56863,298.23,0.39,0.6,2026-07-22,1949,N,VIIRS,n,2.0NRT,286.46,0.52,N
25.28878,100.54816,305.07,0.34,0.56,2026-07-22,1949,N,VIIRS,n,2.0NRT,287.44,0.59,N
25.29125,100.54852,303.35,0.34,0.56,2026-07-22,1949,N,VIIRS,n,2.0NRT,287.97,0.66,N
25.38073,99.31017,304.65,0.57,0.52,2026-07-22,1949,N,VIIRS,n,2.0NRT,286.41,1.13,N
25.38146,98.46426,300.19,0.5,0.49,2026-07-22,1949,N,VIIRS,n,2.0NRT,284.86,1.1,N
25.51854,100.72424,303.43,0.34,0.56,2026-07-22,1949,N,VIIRS,n,2.0NRT,287.33,0.59,N
25.61953,99.09386,297.2,0.54,0.51,2026-07-22,1949,N,VIIRS,n,2.0NRT,284.7,1.27,N
25.78569,100.37329,302.76,0.32,0.55,2026-07-22,1949,N,VIIRS,n,2.0NRT,285.95,0.61,N
25.78634,100.37038,298.2,0.32,0.55,2026-07-22,1949,N,VIIRS,n,2.0NRT,285.07,0.61,N
24.58785,104.69251,338.55,0.72,0.75,2026-07-23,523,N,VIIRS,n,2.0NRT,286.38,8.19,D
13.09753,101.243,331.71,0.51,0.41,2026-07-23,659,N,VIIRS,n,2.0NRT,293.62,3.25,D
13.49322,105.9894,330.38,0.35,0.57,2026-07-23,659,N,VIIRS,n,2.0NRT,285.49,2.83,D
14.01937,99.82026,336.44,0.45,0.39,2026-07-23,659,N,VIIRS,n,2.0NRT,295.33,2.73,D
14.02108,99.82034,333.99,0.45,0.39,2026-07-23,659,N,VIIRS,n,2.0NRT,293.9,2.97,D
14.28611,99.78254,332.07,0.45,0.39,2026-07-23,659,N,VIIRS,n,2.0NRT,295.94,2.68,D
14.79637,100.21654,347.09,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,295.66,8.58,D
14.8054,99.85231,332.45,0.46,0.39,2026-07-23,659,N,VIIRS,n,2.0NRT,296.76,2.74,D
14.87838,100.05753,330.61,0.47,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,295.01,3.54,D
14.8839,100.20497,334.61,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,294.56,4.66,D
18.38538,99.4291,339.06,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,294.98,8.05,D
18.39274,99.42804,338.63,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,296.0,5.12,D
18.39334,99.43259,336.41,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,295.6,5.3,D
18.39522,99.41843,338.19,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,294.67,7.17,D
18.39582,99.42297,336.36,0.48,0.4,2026-07-23,659,N,VIIRS,n,2.0NRT,295.04,5.12,D
19.18661,105.25203,326.85,0.37,0.58,2026-07-23,659,N,VIIRS,n,2.0NRT,280.62,3.93,D
19.55294,105.56005,327.57,0.39,0.59,2026-07-23,659,N,VIIRS,n,2.0NRT,289.38,3.08,D
20.47476,100.12308,330.96,0.55,0.42,2026-07-23,659,N,VIIRS,n,2.0NRT,293.55,4.29,D
15.05042,100.26136,334.06,0.48,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,294.8,3.62,D
15.05177,100.25993,334.45,0.48,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,294.9,4.04,D
15.12391,100.32904,330.62,0.49,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,294.99,2.62,D
15.1286,100.17242,336.67,0.48,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,293.05,4.83,D
15.14146,100.15692,333.59,0.48,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,293.04,5.4,D
16.05169,100.39884,337.44,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,294.06,5.11,D
16.05546,100.39831,340.21,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,293.37,6.18,D
16.06237,100.42136,332.77,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,292.36,2.87,D
16.063,100.42609,336.71,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,291.47,2.87,D
16.27162,99.90199,330.48,0.48,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,294.06,1.47,D
16.32881,99.59019,331.38,0.46,0.39,2026-07-23,701,N,VIIRS,n,2.0NRT,293.62,3.64,D
16.34881,99.81537,340.33,0.47,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,294.1,5.52,D
16.35248,99.81483,339.2,0.47,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,293.66,5.98,D
16.44058,100.26254,347.46,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,292.05,6.88,D
16.44165,99.62749,330.98,0.46,0.39,2026-07-23,701,N,VIIRS,n,2.0NRT,294.94,4.94,D
16.44434,100.262,340.91,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,291.94,7.85,D
16.44462,100.26331,339.91,0.5,0.41,2026-07-23,701,N,VIIRS,n,2.0NRT,291.55,8.03,D
16.62204,103.32517,335.89,0.51,0.49,2026-07-23,701,N,VIIRS,n,2.0NRT,288.16,4.05,D
16.62234,103.3237,337.04,0.51,0.49,2026-07-23,701,N,VIIRS,n,2.0NRT,288.44,5.26,D
16.64285,99.65794,335.13,0.47,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,289.25,4.46,D
16.71775,99.90213,334.05,0.48,0.4,2026-07-23,701,N,VIIRS,n,2.0NRT,290.05,4.24,D
21.92758,95.21374,338.0,0.38,0.36,2026-07-23,701,N,VIIRS,n,2.0NRT,297.07,1.89,D
22.10042,95.90124,340.25,0.39,0.36,2026-07-23,701,N,VIIRS,n,2.0NRT,297.67,6.04,D
22.10207,95.91257,334.0,0.39,0.36,2026-07-23,701,N,VIIRS,n,2.0NRT,294.57,3.06,D
22.33639,100.13481,347.44,0.38,0.44,2026-07-23,701,N,VIIRS,n,2.0NRT,299.37,10.67,D
22.33891,100.13097,330.52,0.38,0.44,2026-07-23,701,N,VIIRS,n,2.0NRT,297.96,4.13,D
22.33939,100.13478,350.31,0.38,0.44,2026-07-23,701,N,VIIRS,n,2.0NRT,297.28,11.63,D
22.45369,100.70755,349.86,0.42,0.45,2026-07-23,701,N,VIIRS,n,2.0NRT,298.7,23.14,D
22.45787,100.70709,354.63,0.42,0.45,2026-07-23,701,N,VIIRS,n,2.0NRT,297.03,23.14,D
22.45835,100.7112,339.65,0.42,0.45,2026-07-23,701,N,VIIRS,n,2.0NRT,293.75,12.13,D
22.55659,100.56763,329.97,0.41,0.45,2026-07-23,701,N,VIIRS,n,2.0NRT,294.7,2.22,D
22.88217,100.93902,330.64,0.44,0.46,2026-07-23,701,N,VIIRS,n,2.0NRT,287.3,2.96,D
23.49371,99.96648,329.77,0.39,0.44,2026-07-23,701,N,VIIRS,n,2.0NRT,292.56,3.46,D
23.70821,96.22958,330.91,0.4,0.37,2026-07-23,701,N,VIIRS,n,2.0NRT,290.47,2.23,D
24.05978,96.50034,337.14,0.41,0.37,2026-07-23,701,N,VIIRS,n,2.0NRT,294.03,5.7,D
24.15282,96.59795,337.8,0.42,0.37,2026-07-23,701,N,VIIRS,n,2.0NRT,294.86,8.18,D
24.1535,105.63741,334.84,0.44,0.63,2026-07-23,701,N,VIIRS,n,2.0NRT,285.17,3.08,D
24.24008,101.15656,332.12,0.47,0.47,2026-07-23,701,N,VIIRS,n,2.0NRT,297.28,4.54,D
24.58704,104.69109,330.3,0.39,0.59,2026-07-23,701,N,VIIRS,n,2.0NRT,291.08,2.18,D
24.73107,104.49641,329.29,0.38,0.59,2026-07-23,701,N,VIIRS,n,2.0NRT,292.07,3.36,D
24.76404,104.13507,295.25,0.59,0.53,2026-07-23,1928,N,VIIRS,n,2.0NRT,282.42,0.57,N
24.97559,102.32987,295.23,0.45,0.47,2026-07-23,1928,N,VIIRS,n,2.0NRT,266.58,0.52,N
25.75636,103.88591,303.84,0.54,0.51,2026-07-23,1928,N,VIIRS,n,2.0NRT,273.46,2.66,N
25.7583,103.88752,296.12,0.54,0.51,2026-07-23,1928,N,VIIRS,n,2.0NRT,272.89,0.82,N
20.07623,105.91098,297.71,0.47,0.64,2026-07-23,1930,N,VIIRS,n,2.0NRT,271.6,0.52,N
13.52404,100.3306,338.92,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,294.82,2.67,D
13.97399,99.71328,342.61,0.41,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.3,3.74,D
14.02223,104.05621,337.96,0.43,0.38,2026-07-24,640,N,VIIRS,n,2.0NRT,297.81,4.24,D
14.53073,100.08886,334.27,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,295.41,3.11,D
15.18373,102.14951,335.68,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,298.96,2.49,D
15.32456,103.22958,336.2,0.41,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.58,3.16,D
15.36641,102.8905,338.6,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.98,4.46,D
15.52476,102.14597,337.35,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,294.95,5.55,D
15.74928,101.97276,336.25,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,298.38,2.2,D
15.7724,102.03578,336.11,0.39,0.36,2026-07-24,640,N,VIIRS,n,2.0NRT,298.04,2.4,D
16.2641,102.71605,336.54,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,297.04,4.03,D
16.32775,102.77151,348.63,0.4,0.37,2026-07-24,640,N,VIIRS,n,2.0NRT,296.59,5.79,D
24.01718,103.1338,330.7,0.49,0.4,2026-07-24,642,N,VIIRS,n,2.0NRT,297.4,2.67,D
24.01851,103.13055,338.35,0.49,0.4,2026-07-24,642,N,VIIRS,n,2.0NRT,296.47,4.41,D
24.02089,103.13322,335.38,0.49,0.4,2026-07-24,642,N,VIIRS,n,2.0NRT,297.54,2.67,D
24.96117,102.38671,336.01,0.46,0.39,2026-07-24,644,N,VIIRS,n,2.0NRT,298.39,9.86,D
24.97265,102.33413,334.41,0.46,0.39,2026-07-24,644,N,VIIRS,n,2.0NRT,301.31,7.06,D
25.43198,92.97305,335.12,0.41,0.45,2026-07-24,644,N,VIIRS,n,2.0NRT,292.42,2.94,D
21.56289,105.86774,302.96,0.44,0.46,2026-07-24,1910,N,VIIRS,n,2.0NRT,278.04,0.87,N
24.15455,102.9268,296.08,0.43,0.38,2026-07-24,1910,N,VIIRS,n,2.0NRT,282.9,0.82,N
25.28832,100.54926,303.86,0.38,0.36,2026-07-24,1910,N,VIIRS,n,2.0NRT,285.8,0.63,N
25.38184,99.3065,300.68,0.39,0.36,2026-07-24,1910,N,VIIRS,n,2.0NRT,286.46,0.76,N
25.51804,100.72515,300.04,0.38,0.36,2026-07-24,1910,N,VIIRS,n,2.0NRT,287.87,0.82,N
25.61935,99.09548,300.92,0.4,0.37,2026-07-24,1910,N,VIIRS,n,2.0NRT,286.38,0.54,N
14.63304,101.07645,301.02,0.46,0.39,2026-07-24,1913,N,VIIRS,n,2.0NRT,266.34,0.4,N
14.6735,100.79976,301.57,0.45,0.39,2026-07-24,1913,N,VIIRS,n,2.0NRT,276.48,1.37,N
