latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.17566,105.48326,333.87,0.57,0.43,2026-07-08,640,N,VIIRS,n,2.0NRT,292.93,4.96,D
19.17632,105.48058,338.83,0.57,0.43,2026-07-08,640,N,VIIRS,n,2.0NRT,292.56,7.09,D
24.58814,104.51059,333.1,0.39,0.44,2026-07-08,642,N,VIIRS,n,2.0NRT,293.99,3.01,D
24.97463,102.33398,330.94,0.46,0.39,2026-07-08,642,N,VIIRS,n,2.0NRT,299.93,4.05,D
25.91788,100.58502,330.41,0.41,0.37,2026-07-08,644,N,VIIRS,n,2.0NRT,300.0,1.46,D
13.7987,99.28059,309.55,0.4,0.37,2026-07-08,1910,N,VIIRS,n,2.0NRT,292.59,2.98,N
24.86111,103.69159,299.6,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.54,0.78,N
25.03733,103.59718,299.95,0.45,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,286.24,0.61,N
25.03789,103.59946,299.02,0.45,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,286.46,0.5,N
25.06326,101.56938,298.38,0.39,0.36,2026-07-08,1910,N,VIIRS,n,2.0NRT,286.59,0.75,N
25.06529,101.56873,310.17,0.39,0.36,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.84,1.34,N
25.30592,103.88785,300.85,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.54,0.6,N
25.31337,103.87386,299.7,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,288.27,0.84,N
25.47632,103.15437,298.22,0.43,0.38,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.8,0.56,N
25.65393,104.04449,301.36,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,288.17,0.71,N
