latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.45358,103.23138,331.56,0.43,0.38,2026-08-21,618,N,VIIRS,n,2.0NRT,302.66,4.72,D
24.26015,97.75832,332.76,0.53,0.5,2026-08-21,618,N,VIIRS,n,2.0NRT,293.39,5.24,D
24.4299,98.90616,346.21,0.45,0.47,2026-08-21,618,N,VIIRS,n,2.0NRT,292.22,8.63,D
23.76361,103.6665,299.91,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,260.74,0.67,N
24.63423,103.89559,304.71,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,285.65,1.06,N
24.67588,102.99205,300.11,0.48,0.4,2026-08-21,1845,N,VIIRS,n,2.0NRT,286.57,0.71,N
24.92548,103.86758,300.53,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,283.37,0.38,N
25.06318,101.5702,299.0,0.57,0.43,2026-08-21,1845,N,VIIRS,n,2.0NRT,280.52,1.23,N
25.06552,101.56966,301.14,0.57,0.43,2026-08-21,1845,N,VIIRS,n,2.0NRT,280.28,0.98,N
25.14363,105.10604,301.14,0.4,0.37,2026-08-21,1845,N,VIIRS,n,2.0NRT,272.66,0.83,N
25.16758,105.03648,296.47,0.41,0.37,2026-08-21,1845,N,VIIRS,n,2.0NRT,276.72,0.31,N
25.65265,104.04379,297.94,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,282.28,1.34,N
25.87658,105.29366,304.8,0.4,0.37,2026-08-21,1845,N,VIIRS,n,2.0NRT,291.71,0.76,N
13.28283,104.82973,307.69,0.39,0.36,2026-08-21,1847,N,VIIRS,n,2.0NRT,284.77,0.48,N
