latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.83218,101.68299,340.13,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,296.92,5.12,D
18.83369,101.68096,351.82,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,297.01,11.93,D
18.83454,102.31837,344.3,0.56,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,295.13,18.1,D
18.83714,101.68232,336.26,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,296.34,5.12,D
18.89279,99.39013,340.85,0.43,0.62,2026-04-21,559,N,VIIRS,n,2.0NRT,293.36,5.06,D
18.95528,102.1293,332.03,0.57,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,295.47,6.02,D
18.96885,100.10426,334.1,0.38,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,296.01,2.12,D
18.99257,101.65394,342.3,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,296.73,9.45,D
19.01013,101.30766,341.7,0.32,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,296.47,3.82,D
19.01072,101.31053,336.13,0.32,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,296.63,5.05,D
19.01073,99.76974,342.84,0.4,0.6,2026-04-21,559,N,VIIRS,n,2.0NRT,297.24,3.89,D
19.0431,102.44669,330.72,0.54,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,296.74,2.82,D
19.04911,101.83403,342.29,0.59,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,296.37,8.84,D
19.0724,100.27607,335.39,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,298.37,3.75,D
19.07321,100.27994,340.0,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,298.86,4.78,D
19.07648,101.37829,346.49,0.63,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,298.64,17.09,D
19.07847,100.27847,331.38,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,298.15,3.29,D
19.08301,99.65391,346.69,0.41,0.6,2026-04-21,559,N,VIIRS,n,2.0NRT,297.55,8.14,D
19.08409,99.65385,346.86,0.41,0.6,2026-04-21,559,N,VIIRS,n,2.0NRT,298.06,8.33,D
19.08966,101.69521,330.59,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,297.45,4.88,D
19.14448,102.08715,333.4,0.57,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,295.83,4.76,D
19.15891,102.06088,330.42,0.57,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,297.99,4.69,D
19.17814,100.19749,331.4,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,296.05,3.53,D
19.18039,99.73141,332.67,0.4,0.6,2026-04-21,559,N,VIIRS,n,2.0NRT,296.85,6.17,D
19.1809,100.19791,331.22,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,296.13,2.27,D
19.18961,102.38188,335.05,0.54,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,295.46,6.35,D
19.19625,100.43067,332.87,0.36,0.57,2026-04-21,559,N,VIIRS,n,2.0NRT,298.34,3.24,D
19.22263,100.50462,330.16,0.36,0.57,2026-04-21,559,N,VIIRS,n,2.0NRT,297.2,1.66,D
19.23425,102.19172,343.28,0.56,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,298.21,10.1,D
19.27614,101.36799,347.68,0.63,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,297.53,12.81,D
19.28773,101.27207,338.17,0.32,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,298.36,5.43,D
19.29103,100.49371,348.16,0.36,0.57,2026-04-21,559,N,VIIRS,n,2.0NRT,297.85,5.77,D
19.41118,101.01813,339.07,0.33,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,295.32,2.58,D
19.42978,100.79201,334.34,0.34,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,296.02,2.78,D
19.43354,101.05006,340.12,0.33,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,297.11,4.94,D
19.49288,101.16699,331.74,0.32,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,300.22,3.02,D
19.4937,101.17088,338.12,0.32,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,297.73,3.02,D
19.49454,101.16985,350.96,0.32,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,298.66,6.28,D
19.53315,101.0081,340.4,0.33,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,296.69,4.52,D
19.536,102.49931,336.35,0.53,0.5,2026-04-21,559,N,VIIRS,n,2.0NRT,300.29,5.33,D
19.57045,100.58331,339.19,0.35,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,300.17,4.33,D
19.60054,100.6246,339.28,0.34,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,297.52,3.34,D
19.76281,102.31329,339.89,0.53,0.5,2026-04-21,559,N,VIIRS,n,2.0NRT,298.25,3.99,D
19.7657,101.88567,332.01,0.57,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,297.93,7.95,D
19.76715,102.31097,352.62,0.53,0.5,2026-04-21,559,N,VIIRS,n,2.0NRT,303.96,75.99,D
19.77894,101.85159,348.49,0.57,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,299.23,11.89,D
19.78371,101.85071,351.85,0.57,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,300.15,33.98,D
19.89829,102.03088,341.0,0.55,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,299.93,10.92,D
19.8993,102.036,342.34,0.55,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,300.52,10.92,D
19.34264,97.31998,332.65,0.56,0.69,2026-04-21,601,N,VIIRS,n,2.0NRT,294.82,5.71,D
19.46454,98.24302,343.71,0.49,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,295.8,4.44,D
19.62144,98.29392,367.0,0.48,0.65,2026-04-21,601,N,VIIRS,h,2.0NRT,300.42,16.38,D
19.62239,98.29817,367.0,0.48,0.65,2026-04-21,601,N,VIIRS,h,2.0NRT,300.93,16.38,D
19.63271,98.31666,349.91,0.48,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,300.67,13.38,D
19.63383,98.32174,336.69,0.48,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,299.8,11.87,D
19.63532,98.31422,351.38,0.48,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,299.58,9.18,D
19.63649,98.31931,344.9,0.48,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,299.09,9.18,D
19.65177,98.2219,331.71,0.49,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,299.84,2.75,D
19.65786,100.58666,355.7,0.35,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,296.8,5.97,D
19.71063,98.08816,333.3,0.5,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,296.01,4.55,D
19.71471,101.01207,338.81,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,298.64,2.25,D
19.71551,98.08612,331.52,0.5,0.66,2026-04-21,601,N,VIIRS,n,2.0NRT,294.08,6.85,D
19.71635,98.08988,341.5,0.5,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,296.28,6.85,D
19.7166,98.0867,331.85,0.5,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,293.9,4.55,D
19.71749,98.09057,336.13,0.5,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,295.61,4.55,D
19.72327,98.09272,367.0,0.5,0.65,2026-04-21,601,N,VIIRS,h,2.0NRT,296.92,19.13,D
19.7235,98.08929,335.18,0.5,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,291.75,14.22,D
19.72448,98.09361,367.0,0.49,0.65,2026-04-21,601,N,VIIRS,h,2.0NRT,296.65,10.26,D
19.72579,98.09935,335.65,0.49,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,295.63,10.26,D
19.74015,101.05898,344.28,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,301.62,3.55,D
19.75731,100.88731,333.02,0.33,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,296.05,2.72,D
19.77129,101.05812,348.87,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,302.07,6.54,D
19.79356,99.60677,332.65,0.4,0.6,2026-04-21,601,N,VIIRS,n,2.0NRT,296.21,3.39,D
19.79936,101.06987,332.6,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,300.67,4.32,D
19.7998,101.07014,334.66,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,300.48,2.37,D
19.80052,101.25164,341.07,0.62,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,297.25,17.7,D
19.80644,101.25542,344.33,0.62,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,298.05,17.7,D
19.80859,101.06421,333.11,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,300.22,2.0,D
19.80905,101.06435,334.04,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,300.03,3.46,D
19.81343,101.06242,337.22,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,298.35,2.0,D
19.81363,100.70865,343.19,0.34,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,297.82,3.19,D
19.81407,101.06547,330.73,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,297.97,6.46,D
19.81491,101.27173,346.91,0.62,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,298.2,10.99,D
19.86175,101.01867,333.29,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,298.23,2.24,D
19.8998,102.03333,352.99,0.55,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,302.78,37.95,D
19.90315,102.03082,341.42,0.55,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,297.92,10.92,D
19.90413,102.03578,342.1,0.55,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,298.32,10.92,D
19.90958,101.15077,347.84,0.63,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,300.49,17.46,D
19.91147,97.34763,333.66,0.55,0.68,2026-04-21,601,N,VIIRS,n,2.0NRT,300.17,3.3,D
19.91916,101.14816,345.99,0.63,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,299.86,10.04,D
19.91971,101.14975,351.54,0.63,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,300.5,13.22,D
19.92022,101.15317,332.25,0.63,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,298.94,10.04,D
19.9363,102.11735,340.42,0.55,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,299.68,2.18,D
19.94063,102.01782,330.33,0.55,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,300.05,7.11,D
20.0139,101.23205,339.07,0.62,0.54,2026-04-21,601,N,VIIRS,n,2.0NRT,300.43,4.72,D
20.0273,100.74217,367.0,0.33,0.55,2026-04-21,601,N,VIIRS,h,2.0NRT,300.39,21.04,D
20.0768,101.4412,356.74,0.6,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,305.48,23.52,D
20.09327,100.76708,342.78,0.33,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,296.01,4.47,D
20.10745,101.59346,346.96,0.59,0.52,2026-04-21,601,N,VIIRS,n,2.0NRT,303.22,13.95,D
20.1147,102.34351,340.81,0.52,0.5,2026-04-21,601,N,VIIRS,n,2.0NRT,300.48,9.7,D
20.11694,102.12562,346.92,0.54,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,300.41,39.9,D
20.12005,102.12778,341.35,0.54,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,298.25,46.65,D
20.1213,100.77475,367.0,0.33,0.55,2026-04-21,601,N,VIIRS,h,2.0NRT,296.56,5.21,D
20.12154,102.12445,351.01,0.54,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,299.91,39.9,D
20.12188,100.77755,332.75,0.33,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,294.99,5.21,D
20.12361,99.91586,340.84,0.37,0.58,2026-04-21,601,N,VIIRS,n,2.0NRT,296.54,4.16,D
20.12437,99.91937,341.13,0.37,0.58,2026-04-21,601,N,VIIRS,n,2.0NRT,297.39,6.37,D
20.13206,100.92686,339.37,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,294.65,4.14,D
20.13678,100.92442,345.19,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,293.27,6.98,D
20.1375,100.92785,367.0,0.32,0.55,2026-04-21,601,N,VIIRS,h,2.0NRT,295.13,6.98,D
20.17394,101.38225,330.56,0.6,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,298.37,8.07,D
20.1776,97.83788,347.27,0.5,0.66,2026-04-21,601,N,VIIRS,n,2.0NRT,302.81,11.75,D
20.17823,97.84595,367.0,0.5,0.66,2026-04-21,601,N,VIIRS,h,2.0NRT,305.59,25.14,D
20.1787,97.8426,352.22,0.5,0.66,2026-04-21,601,N,VIIRS,n,2.0NRT,303.32,13.19,D
20.1798,97.84731,367.0,0.5,0.66,2026-04-21,601,N,VIIRS,h,2.0NRT,304.13,13.19,D
20.18208,97.83488,350.09,0.5,0.66,2026-04-21,601,N,VIIRS,n,2.0NRT,303.47,17.62,D
20.18249,97.83158,334.74,0.5,0.66,2026-04-21,601,N,VIIRS,n,2.0NRT,300.49,18.57,D
20.18315,97.83965,356.71,0.5,0.66,2026-04-21,601,N,VIIRS,n,2.0NRT,301.75,25.14,D
20.18359,97.83633,367.0,0.5,0.66,2026-04-21,601,N,VIIRS,h,2.0NRT,303.48,18.57,D
20.19171,97.5666,334.34,0.52,0.67,2026-04-21,601,N,VIIRS,n,2.0NRT,300.45,2.0,D
20.24111,102.2655,331.13,0.53,0.5,2026-04-21,601,N,VIIRS,n,2.0NRT,297.05,3.14,D
20.24613,101.52563,335.52,0.59,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,297.59,6.37,D
20.25118,101.52581,339.82,0.59,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,297.19,11.76,D
20.25213,101.53046,367.0,0.59,0.53,2026-04-21,601,N,VIIRS,h,2.0NRT,300.85,31.6,D
20.28628,101.5012,334.52,0.59,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,296.06,12.93,D
20.28725,101.50597,341.12,0.59,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,298.7,12.93,D
20.29787,101.24801,330.01,0.61,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,299.91,13.28,D
20.32827,101.41901,334.33,0.59,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,298.05,4.76,D
20.33184,101.70187,339.59,0.57,0.52,2026-04-21,601,N,VIIRS,n,2.0NRT,296.49,4.76,D
20.34122,100.71053,333.28,0.33,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,300.49,3.13,D
20.34603,98.70805,334.78,0.44,0.62,2026-04-21,601,N,VIIRS,n,2.0NRT,295.06,5.22,D
20.34933,100.20307,367.0,0.35,0.57,2026-04-21,601,N,VIIRS,h,2.0NRT,298.9,13.5,D
20.35004,100.20645,367.0,0.35,0.57,2026-04-21,601,N,VIIRS,h,2.0NRT,299.52,22.12,D
20.35526,100.20532,367.0,0.35,0.57,2026-04-21,601,N,VIIRS,h,2.0NRT,296.76,8.01,D
20.38881,101.46887,343.51,0.59,0.53,2026-04-21,601,N,VIIRS,n,2.0NRT,299.24,26.25,D
20.40454,101.64431,341.77,0.57,0.52,2026-04-21,601,N,VIIRS,n,2.0NRT,294.46,10.46,D
20.42539,102.01049,346.52,0.54,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,294.61,12.04,D
20.42768,102.01102,348.39,0.54,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,292.89,10.82,D
20.45614,101.53677,341.75,0.58,0.52,2026-04-21,601,N,VIIRS,n,2.0NRT,299.19,7.88,D
20.46472,97.34078,335.15,0.53,0.67,2026-04-21,601,N,VIIRS,n,2.0NRT,302.75,3.0,D
20.46876,101.74232,332.69,0.56,0.52,2026-04-21,601,N,VIIRS,n,2.0NRT,298.17,4.45,D
20.47487,100.07943,330.77,0.36,0.57,2026-04-21,601,N,VIIRS,n,2.0NRT,296.61,5.17,D
20.47608,100.08244,336.59,0.36,0.57,2026-04-21,601,N,VIIRS,n,2.0NRT,297.52,4.9,D
20.48506,100.51068,367.0,0.34,0.56,2026-04-21,601,N,VIIRS,h,2.0NRT,301.13,14.95,D
20.48558,100.77918,338.49,0.32,0.55,2026-04-21,601,N,VIIRS,n,2.0NRT,297.05,5.05,D
20.48672,101.49097,341.65,0.58,0.52,2026-04-21,601,N,VIIRS,n,2.0NRT,296.75,30.92,D
20.48809,100.49979,356.47,0.34,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,303.05,23.39,D
20.48885,100.50338,347.18,0.34,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,300.56,38.86,D
20.48951,101.77035,333.59,0.56,0.51,2026-04-21,601,N,VIIRS,n,2.0NRT,300.55,8.71,D
20.48955,100.50671,367.0,0.34,0.56,2026-04-21,601,N,VIIRS,h,2.0NRT,296.07,38.86,D
20.49023,100.50993,348.08,0.34,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,294.59,14.95,D
20.49043,97.42422,333.27,0.53,0.67,2026-04-21,601,N,VIIRS,n,2.0NRT,302.34,3.22,D
20.49326,100.49901,347.39,0.34,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,295.24,9.69,D
20.49401,100.50254,367.0,0.34,0.56,2026-04-21,601,N,VIIRS,h,2.0NRT,296.76,14.25,D
20.49458,97.91545,332.53,0.49,0.65,2026-04-21,601,N,VIIRS,n,2.0NRT,301.91,3.44,D
20.49472,100.50593,343.78,0.34,0.56,2026-04-21,601,N,VIIRS,n,2.0NRT,293.95,14.25,D
17.51667,97.6843,330.94,0.59,0.7,2026-04-21,739,N,VIIRS,n,2.0NRT,291.12,5.87,D
17.5179,97.68745,342.76,0.59,0.7,2026-04-21,739,N,VIIRS,n,2.0NRT,290.86,4.68,D
17.56084,97.95574,332.34,0.61,0.71,2026-04-21,739,N,VIIRS,n,2.0NRT,290.56,3.08,D
17.73608,97.43264,331.48,0.57,0.69,2026-04-21,739,N,VIIRS,n,2.0NRT,293.24,6.32,D
17.73613,97.43839,346.15,0.57,0.69,2026-04-21,739,N,VIIRS,n,2.0NRT,292.79,8.04,D
17.73658,97.43813,347.72,0.57,0.69,2026-04-21,739,N,VIIRS,n,2.0NRT,292.18,6.32,D
17.74638,97.6111,340.8,0.59,0.7,2026-04-21,739,N,VIIRS,n,2.0NRT,292.0,15.14,D
17.75182,97.60562,331.16,0.59,0.7,2026-04-21,739,N,VIIRS,n,2.0NRT,291.57,8.07,D
