latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.76361,103.6665,299.91,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,260.74,0.67,N
24.63423,103.89559,304.71,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,285.65,1.06,N
24.67588,102.99205,300.11,0.48,0.4,2026-08-21,1845,N,VIIRS,n,2.0NRT,286.57,0.71,N
24.92548,103.86758,300.53,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,283.37,0.38,N
25.06318,101.5702,299.0,0.57,0.43,2026-08-21,1845,N,VIIRS,n,2.0NRT,280.52,1.23,N
25.06552,101.56966,301.14,0.57,0.43,2026-08-21,1845,N,VIIRS,n,2.0NRT,280.28,0.98,N
25.14363,105.10604,301.14,0.4,0.37,2026-08-21,1845,N,VIIRS,n,2.0NRT,272.66,0.83,N
25.16758,105.03648,296.47,0.41,0.37,2026-08-21,1845,N,VIIRS,n,2.0NRT,276.72,0.31,N
25.65265,104.04379,297.94,0.44,0.38,2026-08-21,1845,N,VIIRS,n,2.0NRT,282.28,1.34,N
25.87658,105.29366,304.8,0.4,0.37,2026-08-21,1845,N,VIIRS,n,2.0NRT,291.71,0.76,N
13.28283,104.82973,307.69,0.39,0.36,2026-08-21,1847,N,VIIRS,n,2.0NRT,284.77,0.48,N
13.28425,104.83044,329.1,0.61,0.53,2026-08-22,555,N,VIIRS,n,2.0NRT,281.12,6.72,D
22.97201,103.30205,328.91,0.51,0.49,2026-08-22,557,N,VIIRS,n,2.0NRT,290.36,1.82,D
24.68593,104.6377,337.54,0.39,0.44,2026-08-22,559,N,VIIRS,n,2.0NRT,285.14,3.04,D
25.66216,104.04687,329.48,0.41,0.45,2026-08-22,559,N,VIIRS,n,2.0NRT,299.25,3.31,D
25.03907,96.37116,326.69,0.47,0.64,2026-08-22,739,N,VIIRS,n,2.0NRT,287.84,3.74,D
23.76394,103.66766,300.66,0.53,0.5,2026-08-22,1826,N,VIIRS,n,2.0NRT,276.37,1.29,N
24.0658,102.17989,300.56,0.33,0.55,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.7,1.48,N
24.15288,102.9249,296.13,0.6,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,281.29,1.58,N
24.86111,103.69009,305.0,0.55,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.92,0.98,N
24.96083,102.38554,302.32,0.33,0.55,2026-08-22,1826,N,VIIRS,n,2.0NRT,286.15,0.92,N
24.96285,102.3849,298.71,0.33,0.55,2026-08-22,1826,N,VIIRS,n,2.0NRT,285.95,0.9,N
24.97128,102.33212,317.98,0.33,0.56,2026-08-22,1826,N,VIIRS,n,2.0NRT,284.64,2.63,N
24.97293,102.33139,326.1,0.33,0.56,2026-08-22,1826,N,VIIRS,n,2.0NRT,285.97,2.98,N
24.97639,102.33302,301.09,0.33,0.56,2026-08-22,1826,N,VIIRS,n,2.0NRT,285.06,1.11,N
24.99742,103.21526,302.52,0.59,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,288.37,1.52,N
25.00086,103.21246,297.68,0.59,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.48,1.45,N
25.01539,103.21471,302.81,0.59,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.74,1.84,N
25.11644,105.35636,303.59,0.43,0.46,2026-08-22,1826,N,VIIRS,n,2.0NRT,290.21,0.92,N
25.14481,105.10477,301.79,0.45,0.47,2026-08-22,1826,N,VIIRS,n,2.0NRT,289.85,1.43,N
25.30395,103.88812,299.01,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,288.83,1.44,N
25.66896,103.87619,296.65,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,286.3,0.97,N
25.67205,103.87587,298.3,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.23,1.13,N
25.69357,103.86787,298.51,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.78,0.54,N
