latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
21.76971,97.14037,300.46,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,286.11,0.47,N
21.90797,101.0497,303.91,0.41,0.37,2026-09-16,1900,N,VIIRS,n,2.0NRT,289.84,0.86,N
22.35476,96.70123,303.88,0.45,0.47,2026-09-16,1900,N,VIIRS,n,2.0NRT,281.19,1.32,N
22.35637,96.70381,300.73,0.45,0.47,2026-09-16,1900,N,VIIRS,n,2.0NRT,281.53,1.94,N
14.67401,100.80151,308.19,0.39,0.36,2026-09-16,1902,N,VIIRS,n,2.0NRT,274.48,1.33,N
14.95029,100.13246,333.58,0.36,0.58,2026-09-17,610,N,VIIRS,n,2.0NRT,287.1,2.69,D
15.12282,100.2106,340.57,0.36,0.57,2026-09-17,610,N,VIIRS,n,2.0NRT,280.48,4.28,D
16.04752,99.93202,326.85,0.36,0.57,2026-09-17,610,N,VIIRS,n,2.0NRT,278.11,2.12,D
16.0731,99.79508,328.03,0.37,0.58,2026-09-17,610,N,VIIRS,n,2.0NRT,284.63,1.77,D
22.87441,100.26229,331.32,0.51,0.49,2026-09-17,612,N,VIIRS,n,2.0NRT,292.36,3.12,D
24.03977,102.73413,332.83,0.52,0.42,2026-09-17,612,N,VIIRS,n,2.0NRT,299.0,4.97,D
24.41796,103.42316,329.74,0.48,0.4,2026-09-17,612,N,VIIRS,n,2.0NRT,299.62,2.76,D
24.5746,97.80923,328.15,0.33,0.55,2026-09-17,612,N,VIIRS,n,2.0NRT,293.16,1.01,D
25.48213,103.49229,330.68,0.46,0.39,2026-09-17,612,N,VIIRS,n,2.0NRT,298.66,3.47,D
25.6704,103.87688,337.39,0.44,0.39,2026-09-17,612,N,VIIRS,n,2.0NRT,297.85,5.06,D
25.70676,101.87003,331.66,0.55,0.42,2026-09-17,614,N,VIIRS,n,2.0NRT,300.48,2.62,D
25.70715,101.86842,333.29,0.55,0.42,2026-09-17,614,N,VIIRS,n,2.0NRT,300.09,3.27,D
17.69873,95.69556,328.23,0.55,0.68,2026-09-17,752,N,VIIRS,n,2.0NRT,286.82,2.47,D
20.86695,96.39072,300.01,0.45,0.63,2026-09-17,1841,N,VIIRS,n,2.0NRT,275.08,0.64,N
22.63034,100.73566,297.36,0.5,0.49,2026-09-17,1841,N,VIIRS,n,2.0NRT,280.71,0.98,N
24.93366,102.42251,297.97,0.42,0.46,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.05,0.69,N
25.06475,101.56851,301.67,0.48,0.48,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.34,1.26,N
25.07108,99.2869,303.23,0.33,0.55,2026-09-17,1841,N,VIIRS,n,2.0NRT,284.16,1.26,N
25.29389,103.89615,299.62,0.53,0.42,2026-09-17,1841,N,VIIRS,n,2.0NRT,287.64,0.74,N
25.31199,103.87719,297.39,0.53,0.42,2026-09-17,1841,N,VIIRS,n,2.0NRT,287.15,0.77,N
25.38188,99.30583,303.67,0.33,0.56,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.36,0.52,N
25.42208,102.45222,301.07,0.43,0.46,2026-09-17,1841,N,VIIRS,n,2.0NRT,285.58,1.22,N
15.14029,100.72867,325.07,0.67,0.74,2026-09-18,553,N,VIIRS,n,2.0NRT,280.05,8.41,D
15.14154,100.72626,327.17,0.67,0.74,2026-09-18,553,N,VIIRS,n,2.0NRT,280.06,5.88,D
25.41224,104.62153,325.9,0.48,0.48,2026-09-18,553,N,VIIRS,n,2.0NRT,294.74,3.3,D
24.40252,96.57825,326.97,0.37,0.58,2026-09-18,733,N,VIIRS,n,2.0NRT,289.93,2.21,D
18.93833,105.35104,314.62,0.46,0.47,2026-09-18,1821,N,VIIRS,n,2.0NRT,291.84,1.91,N
19.2733,105.70454,301.42,0.44,0.46,2026-09-18,1821,N,VIIRS,n,2.0NRT,289.46,0.53,N
19.33312,105.62452,302.72,0.45,0.47,2026-09-18,1821,N,VIIRS,n,2.0NRT,290.56,0.74,N
24.51659,97.78798,299.56,0.36,0.58,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.5,0.66,N
24.54343,97.73961,304.6,0.36,0.57,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.05,0.89,N
24.54384,97.74017,302.79,0.36,0.57,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.99,1.02,N
24.76176,105.9991,329.61,0.4,0.6,2026-09-19,533,N,VIIRS,n,2.0NRT,293.49,2.44,D
14.8941,100.15623,337.0,0.47,0.48,2026-09-19,712,N,VIIRS,n,2.0NRT,289.79,3.83,D
21.55723,105.86939,304.28,0.46,0.64,2026-09-19,1802,N,VIIRS,n,2.0NRT,287.55,1.33,N
23.76696,103.6697,296.42,0.67,0.74,2026-09-19,1802,N,VIIRS,n,2.0NRT,285.75,0.74,N
25.03643,103.59983,295.62,0.7,0.75,2026-09-19,1802,N,VIIRS,n,2.0NRT,284.1,0.55,N
23.45567,103.23045,300.61,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,288.08,0.91,N
23.50376,103.16695,303.11,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.58,1.0,N
23.76649,103.66776,310.45,0.44,0.62,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.25,1.87,N
24.70811,102.16571,299.32,0.34,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.13,0.67,N
24.70975,102.16552,298.08,0.34,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.27,0.74,N
24.91249,102.37789,297.85,0.35,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.31,1.04,N
25.01689,103.21693,300.31,0.39,0.59,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.88,0.45,N
25.01843,103.2162,297.92,0.39,0.59,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.84,0.5,N
25.03658,103.59844,303.56,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,284.85,0.73,N
25.03769,103.60101,302.3,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,284.65,0.63,N
25.29438,103.89512,298.47,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.98,0.78,N
25.29611,103.89744,296.75,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.31,0.74,N
25.30354,103.89092,296.16,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.53,0.9,N
25.30354,104.87612,298.31,0.48,0.65,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.38,0.58,N
25.31287,103.87631,298.2,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.59,0.5,N
25.66862,103.8756,296.85,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.14,0.71,N
25.69422,103.86642,300.16,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.07,0.85,N
25.69971,103.86791,303.59,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.39,0.85,N
