latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.03441,99.24551,340.88,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,302.68,6.74,D
18.03585,100.11817,336.5,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,304.3,3.41,D
18.04752,99.67931,330.3,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,298.55,1.56,D
18.05129,99.831,338.14,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,298.97,4.18,D
18.05383,99.64127,337.07,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.71,6.09,D
18.05932,99.6544,337.23,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,300.64,5.04,D
18.06442,98.15876,348.39,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.15,13.69,D
18.065,100.16328,346.8,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,307.17,15.32,D
18.06673,100.05988,340.89,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,304.41,15.53,D
18.07285,98.84253,341.37,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,307.07,7.07,D
18.07659,99.78577,343.33,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.98,7.71,D
18.07952,97.91785,341.77,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,310.02,9.96,D
18.0835,97.9212,339.52,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,308.58,8.3,D
18.0879,100.18977,335.62,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.56,5.39,D
18.09276,100.11012,335.01,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.48,1.6,D
18.09534,99.53043,337.06,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.95,6.07,D
18.09709,97.57686,339.79,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,306.03,4.69,D
18.10087,97.79915,338.3,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,303.26,2.38,D
18.10339,100.11013,333.13,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.91,1.5,D
18.10413,100.10848,340.5,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,302.01,1.71,D
18.12064,99.86013,345.82,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,305.84,8.63,D
18.12971,97.9259,340.67,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,309.18,6.18,D
18.13381,97.93341,342.67,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,310.87,5.3,D
18.13582,98.06627,331.14,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,300.83,2.9,D
18.13677,98.14673,344.21,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,303.48,12.76,D
18.15395,99.41383,341.05,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.79,9.44,D
18.154,98.05179,334.89,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,303.94,3.45,D
18.155,99.91733,336.97,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,304.66,7.33,D
18.158,98.17181,331.04,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,299.96,3.43,D
18.15857,98.17585,334.57,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.7,3.43,D
18.16263,99.31278,338.13,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,306.55,7.67,D
18.16323,99.31722,339.54,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.96,7.67,D
18.17539,99.18983,337.51,0.46,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.54,3.62,D
18.1771,98.24263,347.14,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,307.88,10.5,D
18.17867,98.24203,348.61,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.21,10.56,D
18.18452,97.60597,335.04,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,301.99,4.22,D
18.19032,97.49964,346.41,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,301.01,10.82,D
18.1937,97.49908,337.72,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,300.26,4.21,D
18.20041,99.84969,335.08,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,302.66,5.79,D
18.21432,100.42416,336.9,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,299.09,5.56,D
18.21919,101.66532,331.06,0.42,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,293.49,3.43,D
18.22148,101.96249,336.42,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,293.42,3.6,D
18.22821,102.01627,332.33,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,295.85,4.89,D
18.22927,98.36254,340.69,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,310.62,8.78,D
18.2362,102.01067,340.81,0.44,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,295.66,4.42,D
18.23832,100.29251,335.68,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,303.87,5.08,D
18.24853,100.3112,339.88,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,302.22,8.18,D
18.24893,99.26566,338.83,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.95,2.83,D
18.25007,100.30862,356.83,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,303.08,15.27,D
18.25175,100.30573,348.69,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,300.57,11.52,D
18.25238,100.3107,340.97,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,300.5,7.2,D
18.25257,99.26514,336.28,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.91,4.17,D
18.253,98.50729,345.5,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.54,6.18,D
18.25474,98.49408,338.48,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,302.14,3.78,D
18.25651,98.50681,348.48,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,307.88,20.99,D
18.25824,98.49357,335.12,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.6,3.78,D
18.25887,102.10323,339.9,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,292.43,39.48,D
18.25985,102.1115,336.56,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,291.24,11.41,D
18.26009,100.27931,336.42,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,304.28,6.12,D
18.26031,102.09824,341.85,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,300.89,35.81,D
18.26044,99.92783,336.0,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.66,5.9,D
18.26063,98.51068,332.45,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,297.63,8.58,D
18.26081,102.10221,367.0,0.45,0.47,2026-05-04,659,N,VIIRS,h,2.0NRT,299.12,51.09,D
18.2624,102.11482,333.5,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,291.68,11.75,D
18.26271,102.09874,338.0,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,304.61,81.18,D
18.26319,102.10275,349.2,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,297.26,39.48,D
18.27047,98.01442,333.65,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,303.21,1.9,D
18.27988,100.22128,338.86,0.52,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,305.03,7.24,D
18.28138,101.75483,357.15,0.42,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,292.51,16.32,D
18.28882,100.23004,336.45,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,303.96,4.48,D
18.29306,99.7665,345.78,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.19,27.42,D
18.31147,100.40331,337.1,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,302.58,7.34,D
18.32111,100.3567,337.94,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,302.55,5.93,D
18.32386,99.26902,344.52,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,306.88,24.69,D
18.32397,99.27232,336.37,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.67,12.66,D
18.32539,98.43367,344.41,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,307.11,9.23,D
18.33195,100.21651,339.97,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,306.19,3.8,D
18.3341,100.21853,342.8,0.52,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,306.41,6.24,D
18.33724,100.75816,337.66,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.57,5.47,D
18.33908,100.34403,337.79,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,301.84,2.9,D
18.3394,98.32941,341.59,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.29,10.56,D
18.33995,98.33334,338.39,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.15,6.58,D
18.34591,99.90714,338.18,0.5,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.86,7.64,D
18.34841,98.19181,342.01,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.84,7.81,D
18.35331,100.57239,335.25,0.54,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,294.56,5.13,D
18.35701,97.91044,339.83,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,308.98,5.63,D
18.35756,97.91438,340.14,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,308.88,5.63,D
18.36821,97.5496,344.6,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,304.48,6.75,D
18.36925,98.41537,339.43,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.42,10.57,D
18.36925,99.27566,341.36,0.47,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.83,5.65,D
18.36978,102.15002,332.92,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,294.75,9.78,D
18.37106,102.15008,341.63,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,296.62,18.52,D
18.37411,102.14952,340.98,0.45,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,293.26,9.78,D
18.37941,99.40627,341.42,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,308.48,5.44,D
18.40022,97.52854,332.92,0.4,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,302.74,2.06,D
18.40102,101.8232,337.03,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,292.19,3.56,D
18.41479,100.16465,335.99,0.52,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,303.84,2.61,D
18.41675,100.17937,338.3,0.52,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,303.87,4.1,D
18.42533,100.30345,332.94,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,298.9,7.2,D
18.43242,99.35703,336.8,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.76,5.85,D
18.43292,98.37785,338.59,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.79,7.67,D
18.43796,98.21014,338.58,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.4,6.0,D
18.44543,99.50661,337.92,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.96,5.4,D
18.44969,98.39589,340.46,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.05,6.76,D
18.45211,97.98664,339.71,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,308.04,3.97,D
18.45307,99.64615,342.79,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.98,4.41,D
18.45319,98.39536,350.08,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.49,6.76,D
18.45324,100.17137,339.19,0.52,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.81,3.21,D
18.45621,99.37271,335.31,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.39,4.71,D
18.45668,99.5892,343.74,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.35,6.52,D
18.46272,99.45011,340.28,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,306.45,8.17,D
18.46598,98.13316,336.07,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,306.92,2.42,D
18.46885,98.12848,342.09,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.82,6.96,D
18.46946,99.44442,342.13,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,305.46,6.21,D
18.47027,98.21323,332.34,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.12,5.23,D
18.47165,98.42526,341.82,0.43,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.7,3.3,D
18.47434,99.45296,341.85,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.67,3.05,D
18.47923,99.46156,336.3,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,305.81,1.52,D
18.48171,98.10661,334.45,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,301.86,4.27,D
18.48805,98.10149,338.87,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,306.12,5.22,D
18.48889,98.73228,339.37,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,306.58,9.04,D
18.49244,98.73174,348.48,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,307.49,9.04,D
18.49359,98.7402,339.55,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.17,6.61,D
18.4944,98.0964,346.12,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.55,7.1,D
18.49786,98.09587,341.51,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.68,7.1,D
18.49895,98.72643,336.98,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,305.15,4.06,D
18.49953,98.73065,338.38,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,303.75,4.09,D
18.50226,101.6031,350.49,0.42,0.45,2026-05-04,659,N,VIIRS,n,2.0NRT,293.45,10.5,D
18.50365,98.73428,337.38,0.44,0.39,2026-05-04,659,N,VIIRS,n,2.0NRT,304.55,1.97,D
18.50445,98.06748,343.22,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,303.59,5.61,D
18.50496,99.40212,335.8,0.47,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,302.21,3.39,D
18.50939,101.83098,347.61,0.43,0.46,2026-05-04,659,N,VIIRS,n,2.0NRT,294.56,7.89,D
18.51026,98.67726,350.35,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,305.39,15.23,D
18.51084,98.68145,333.36,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,302.5,15.23,D
18.51109,99.44751,341.58,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,308.96,8.16,D
18.5117,99.45206,340.11,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.58,8.16,D
18.5132,98.67239,347.25,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,304.49,11.64,D
18.51378,98.67661,357.84,0.44,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,310.39,15.23,D
18.51765,100.01212,335.98,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,303.01,7.53,D
18.52123,97.93715,341.19,0.42,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,310.52,5.76,D
18.52568,102.21509,330.58,0.46,0.47,2026-05-04,659,N,VIIRS,n,2.0NRT,294.08,2.34,D
18.52871,99.72086,330.98,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,300.92,3.49,D
18.52885,99.63622,347.38,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.9,6.82,D
18.52952,98.12026,332.4,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,300.86,1.42,D
18.5401,100.44843,335.56,0.54,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,299.02,9.87,D
18.55706,100.76725,336.93,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,301.12,5.92,D
18.56103,100.7667,335.84,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.62,5.92,D
18.5616,100.46132,334.23,0.54,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,299.24,22.67,D
18.56849,100.82547,331.53,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.21,2.72,D
18.57089,98.16266,336.52,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,302.8,2.66,D
18.57124,100.44426,338.57,0.54,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,299.0,6.82,D
18.57456,100.01083,346.39,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,302.89,10.1,D
18.58289,100.77973,330.85,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.19,2.74,D
18.58666,100.62234,337.66,0.55,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,300.96,2.91,D
18.59952,99.64124,333.34,0.49,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,303.2,5.76,D
18.60196,98.1819,337.61,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,306.71,4.27,D
18.60373,98.18185,339.0,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,308.23,6.34,D
18.60789,99.47646,350.08,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,307.14,10.84,D
18.6085,99.48098,345.47,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,304.47,7.77,D
18.60985,100.8633,335.29,0.57,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.89,11.26,D
18.6157,100.94054,341.04,0.38,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,298.43,2.45,D
18.63135,100.66716,339.81,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,302.62,6.62,D
18.63442,97.63277,337.46,0.41,0.37,2026-05-04,659,N,VIIRS,n,2.0NRT,303.11,3.22,D
18.63737,100.2519,339.74,0.53,0.42,2026-05-04,659,N,VIIRS,n,2.0NRT,301.73,7.28,D
18.64456,100.01768,339.68,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,301.12,6.75,D
18.64531,99.50301,332.61,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.75,4.03,D
18.64714,100.66495,344.07,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,301.0,5.25,D
18.64769,100.63767,336.16,0.55,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,299.85,6.72,D
18.64955,100.98099,347.32,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.53,46.94,D
18.64971,99.90849,349.76,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,300.67,10.68,D
18.65,100.98004,341.86,0.39,0.44,2026-05-04,659,N,VIIRS,n,2.0NRT,299.02,42.71,D
18.65034,99.91334,341.75,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.04,8.78,D
18.65097,99.91818,339.67,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.76,8.78,D
18.6516,99.923,335.42,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,296.6,7.79,D
18.65412,99.91281,341.98,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,298.58,7.76,D
18.65475,99.91764,344.32,0.51,0.41,2026-05-04,659,N,VIIRS,n,2.0NRT,299.99,7.76,D
18.65826,99.48747,332.81,0.48,0.4,2026-05-04,659,N,VIIRS,n,2.0NRT,301.71,6.54,D
18.66559,98.0185,338.17,0.42,0.38,2026-05-04,659,N,VIIRS,n,2.0NRT,306.01,5.27,D
18.66971,100.71578,337.53,0.56,0.43,2026-05-04,659,N,VIIRS,n,2.0NRT,301.52,4.06,D
