latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.91809,100.07578,344.12,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.2,8.24,D
17.94086,99.75645,342.64,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,298.17,11.44,D
17.95547,99.75813,336.31,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.45,4.23,D
17.97799,99.89802,341.17,0.51,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,294.1,10.61,D
17.99229,99.89888,331.24,0.51,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,289.4,2.62,D
18.00448,100.05853,335.19,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.96,4.44,D
18.00805,100.05288,333.87,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.6,4.44,D
18.01723,100.12432,335.4,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.31,4.16,D
18.02358,99.84072,354.55,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,298.66,35.64,D
18.02433,100.11304,342.51,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.36,5.26,D
18.03494,100.04729,344.04,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.86,9.7,D
18.04661,100.05956,338.16,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.6,6.34,D
18.04907,97.55428,329.67,0.36,0.58,2026-05-01,614,N,VIIRS,n,2.0NRT,294.73,1.9,D
18.0502,100.05396,342.6,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.45,12.89,D
18.06271,100.09523,330.82,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.9,1.84,D
18.0704,99.78813,331.95,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.4,3.29,D
18.0733,100.19961,349.74,0.49,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.55,8.06,D
18.08063,100.06722,330.27,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,296.5,3.27,D
18.09126,99.89532,331.71,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,296.79,5.98,D
18.09772,97.92585,332.16,0.34,0.56,2026-05-01,614,N,VIIRS,n,2.0NRT,293.19,2.65,D
18.09887,99.81284,330.41,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.3,5.76,D
18.09934,97.9256,337.65,0.34,0.56,2026-05-01,614,N,VIIRS,n,2.0NRT,293.83,2.59,D
18.10692,101.66052,342.18,0.4,0.44,2026-05-01,614,N,VIIRS,n,2.0NRT,295.58,4.37,D
18.12297,99.66602,341.28,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,301.45,5.49,D
18.12554,99.66216,330.64,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,300.6,4.89,D
18.12652,99.66715,344.06,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,300.25,4.89,D
18.12754,99.66495,335.19,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,300.02,5.49,D
18.14329,99.60656,336.78,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,298.37,9.41,D
18.18597,99.62917,337.3,0.53,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,294.75,6.2,D
18.19785,99.9343,331.53,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.45,2.31,D
18.20238,99.93346,331.36,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.48,2.31,D
18.22822,100.27991,345.89,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.73,6.96,D
18.22936,100.27865,343.3,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.61,6.87,D
18.23626,98.15361,349.67,0.33,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,284.32,62.89,D
18.24112,99.94021,347.68,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,300.76,10.43,D
18.24517,99.78777,331.04,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,299.03,3.23,D
18.25013,99.93845,332.74,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.88,7.28,D
18.25193,99.94788,338.4,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.88,6.71,D
18.26134,99.77386,332.34,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,298.22,2.87,D
18.26701,100.19601,342.15,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.91,10.88,D
18.27228,98.25504,330.81,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,291.23,3.24,D
18.27475,100.33154,339.31,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.73,7.34,D
18.27858,100.16029,352.92,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.63,14.29,D
18.27914,100.33068,343.72,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.33,7.34,D
18.28528,100.33896,335.38,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.86,8.42,D
18.28616,100.34356,342.19,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.37,9.59,D
18.30302,100.50229,354.66,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.6,55.06,D
18.31391,100.17676,340.48,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.14,5.75,D
18.31723,100.17738,330.32,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.66,2.55,D
18.32344,100.18561,341.88,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.32,4.72,D
18.32448,100.18409,336.0,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.37,2.78,D
18.32534,100.18867,332.49,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.64,2.78,D
18.32545,100.16481,333.45,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.91,3.21,D
18.33049,100.17464,339.47,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.26,6.4,D
18.33485,100.03056,332.3,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.96,2.54,D
18.35801,99.85967,344.38,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,297.72,10.17,D
18.36232,100.24409,332.3,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.12,3.2,D
18.36678,100.4101,332.13,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.05,2.33,D
18.37167,99.88226,334.46,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.83,6.04,D
18.37424,99.86819,333.05,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.01,5.39,D
18.37801,98.22108,334.57,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,292.58,6.17,D
18.37852,98.22355,367.0,0.32,0.55,2026-05-01,614,N,VIIRS,h,2.0NRT,294.33,9.57,D
18.37911,98.2224,367.0,0.32,0.55,2026-05-01,614,N,VIIRS,h,2.0NRT,294.84,6.99,D
18.392,100.32719,333.25,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.67,2.19,D
18.39469,98.2513,344.1,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,295.4,4.21,D
18.41129,99.74474,331.09,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,296.29,3.19,D
18.41732,100.11095,332.77,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.57,9.15,D
18.41836,100.10458,340.62,0.49,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,301.14,6.75,D
18.42089,100.10565,348.04,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,301.25,11.95,D
18.42282,100.10378,336.23,0.49,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,300.83,6.44,D
18.42566,99.86748,331.5,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.18,5.51,D
18.43349,100.21696,340.46,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.19,3.63,D
18.43547,100.21996,340.5,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,297.35,4.16,D
18.46507,100.42612,341.26,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,298.99,5.48,D
18.48149,99.96391,342.53,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,301.11,8.93,D
18.48595,99.96295,331.37,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,300.55,5.19,D
18.49042,99.96201,333.39,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,300.37,5.19,D
18.49202,99.95971,331.21,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.18,5.66,D
18.49239,100.35614,341.23,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.38,8.92,D
18.4933,100.36086,356.3,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.81,20.69,D
18.50925,99.71247,336.79,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,298.58,9.81,D
18.5138,99.71159,351.62,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.43,9.81,D
18.5254,100.31546,334.53,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,295.51,2.78,D
18.54605,100.49542,342.07,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,296.43,7.34,D
18.5482,99.841,341.62,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.65,7.19,D
18.55274,99.84027,335.46,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,296.96,4.98,D
18.55545,100.49771,340.24,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,295.71,8.77,D
18.56163,99.8622,334.63,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,295.97,9.1,D
18.57084,99.44814,339.21,0.54,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,301.05,6.77,D
18.57453,99.61319,332.41,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,300.84,4.15,D
18.57503,99.88347,346.9,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,295.98,5.77,D
18.57554,99.81269,333.62,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,294.3,3.67,D
18.5791,99.61225,338.72,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,299.3,6.31,D
18.58632,100.80142,339.09,0.44,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,299.26,6.77,D
18.59012,99.62005,344.35,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,301.67,17.33,D
18.60297,98.1824,334.27,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,293.12,4.69,D
18.60361,98.1855,350.86,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,295.07,7.34,D
18.61329,99.64162,346.1,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,299.24,9.15,D
18.61486,99.62525,334.31,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,289.8,4.3,D
18.62037,99.62926,355.99,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.98,19.32,D
18.62103,99.58353,336.31,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,299.02,6.45,D
18.62961,100.03716,335.69,0.49,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.33,5.87,D
18.63323,99.62217,345.52,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,301.77,9.64,D
18.63416,99.62701,337.26,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,300.52,9.06,D
18.63428,100.68931,334.11,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,299.7,5.14,D
18.63507,99.63174,340.65,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,299.85,9.06,D
18.63596,99.63638,342.09,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,300.88,19.39,D
18.63622,100.69151,335.69,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.04,4.6,D
18.63873,99.62616,348.15,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,303.4,23.33,D
18.63964,99.63088,356.72,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,303.76,23.33,D
18.64253,100.70924,347.23,0.44,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,300.81,4.78,D
18.64356,100.70734,342.79,0.44,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,301.02,5.79,D
18.64678,100.70837,332.5,0.44,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,300.19,2.72,D
18.6575,99.57742,339.29,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,301.28,6.59,D
18.69182,100.64297,334.8,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,296.52,3.05,D
18.77993,99.96437,339.8,0.49,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,299.68,4.14,D
18.78176,100.0218,339.05,0.49,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,300.08,9.55,D
18.84353,100.686,338.31,0.44,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,296.65,2.46,D
18.86952,99.50213,331.78,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,296.83,6.97,D
18.87152,99.51225,335.62,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,296.97,4.62,D
18.87412,99.50134,345.22,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.09,15.04,D
18.88533,99.53403,333.7,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,295.96,3.69,D
18.8934,99.50261,346.15,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,302.94,42.45,D
18.89512,98.24462,331.7,0.63,0.54,2026-05-01,614,N,VIIRS,n,2.0NRT,288.29,8.52,D
18.89543,100.28477,338.0,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,298.62,1.5,D
18.89614,100.28819,335.71,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.11,2.41,D
18.89797,99.50165,346.87,0.52,0.5,2026-05-01,614,N,VIIRS,n,2.0NRT,297.96,42.45,D
18.91642,100.25301,346.46,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,301.79,10.14,D
18.91924,100.10197,340.71,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,297.35,7.27,D
18.92406,99.68326,330.77,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,300.21,3.5,D
18.92855,99.68221,341.23,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,302.6,8.82,D
18.93085,99.83723,334.89,0.5,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,292.44,4.5,D
18.9475,99.68309,336.23,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,302.41,4.32,D
18.95082,99.72436,349.16,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,298.07,7.02,D
18.97285,99.69289,343.43,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,303.37,10.07,D
18.98115,99.71171,342.33,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,303.47,7.73,D
18.99445,99.68324,343.55,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,304.45,5.56,D
18.99459,99.70857,340.55,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,304.08,7.58,D
18.99479,99.70654,346.15,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,303.72,6.63,D
18.99542,99.68608,342.37,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,302.81,10.76,D
18.99896,99.68234,334.24,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,301.99,5.56,D
18.99987,99.6871,349.62,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,303.86,13.04,D
18.99994,99.68518,355.58,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,304.21,8.08,D
19.00175,101.06913,340.6,0.42,0.45,2026-05-01,614,N,VIIRS,n,2.0NRT,295.74,6.22,D
19.00446,99.68431,343.78,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,301.97,8.08,D
19.00589,101.06834,339.34,0.42,0.45,2026-05-01,614,N,VIIRS,n,2.0NRT,296.56,6.22,D
19.00664,101.0724,331.88,0.42,0.45,2026-05-01,614,N,VIIRS,n,2.0NRT,296.93,11.75,D
19.02863,100.47826,336.49,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,295.82,6.47,D
19.0306,100.47688,342.89,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,297.65,16.12,D
19.03218,100.47361,335.48,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,293.39,6.47,D
19.03292,100.47743,340.66,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,295.15,6.47,D
19.04309,100.25098,337.65,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,299.28,4.19,D
19.04783,99.69039,343.42,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,303.11,8.3,D
19.05235,99.68951,344.8,0.51,0.49,2026-05-01,614,N,VIIRS,n,2.0NRT,301.4,8.3,D
19.05455,100.47424,339.36,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,293.86,5.68,D
19.05694,100.25259,331.84,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.01,3.13,D
19.07036,99.10106,331.54,0.55,0.51,2026-05-01,614,N,VIIRS,n,2.0NRT,297.41,6.83,D
19.07516,100.2535,347.33,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.63,7.0,D
19.07865,99.09362,335.81,0.55,0.51,2026-05-01,614,N,VIIRS,n,2.0NRT,297.78,10.76,D
19.07915,99.09025,355.57,0.55,0.51,2026-05-01,614,N,VIIRS,n,2.0NRT,297.89,13.71,D
19.07952,100.25272,343.97,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.24,7.0,D
19.08229,99.08738,334.51,0.55,0.51,2026-05-01,614,N,VIIRS,n,2.0NRT,298.22,7.59,D
19.08537,100.47266,343.91,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,291.24,12.1,D
19.09145,100.4343,332.12,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,296.7,4.56,D
19.10799,100.26034,331.41,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.88,3.06,D
19.11486,100.85817,336.03,0.43,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,297.92,2.43,D
19.13553,100.00141,334.91,0.48,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,297.9,3.92,D
19.17372,100.34417,331.06,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,299.41,2.86,D
19.18835,100.35052,345.93,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,302.04,17.01,D
19.21835,100.85489,336.16,0.43,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,297.37,3.2,D
19.21868,100.85765,341.16,0.43,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,298.27,4.59,D
19.25017,101.65386,343.78,0.57,0.43,2026-05-01,614,N,VIIRS,n,2.0NRT,294.82,10.46,D
19.39802,100.42711,330.83,0.45,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,293.9,2.96,D
19.40504,100.13339,343.06,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,301.63,5.04,D
19.4058,100.13451,342.18,0.47,0.48,2026-05-01,614,N,VIIRS,n,2.0NRT,301.82,5.13,D
19.46343,102.01395,329.08,0.54,0.42,2026-05-01,614,N,VIIRS,n,2.0NRT,298.87,3.9,D
19.48645,100.13117,331.69,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,297.86,3.28,D
19.50263,100.16898,333.43,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.07,2.57,D
19.51717,101.21627,336.26,0.4,0.44,2026-05-01,614,N,VIIRS,n,2.0NRT,295.49,4.03,D
19.53293,100.13713,336.67,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.65,4.69,D
19.53367,100.18717,332.09,0.46,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,298.73,1.84,D
19.53641,100.13181,331.72,0.47,0.47,2026-05-01,614,N,VIIRS,n,2.0NRT,300.52,3.97,D
19.54763,101.44564,333.67,0.39,0.44,2026-05-01,614,N,VIIRS,n,2.0NRT,298.62,3.13,D
19.56627,101.93592,335.63,0.55,0.42,2026-05-01,614,N,VIIRS,n,2.0NRT,300.43,8.06,D
19.57015,101.93514,337.05,0.55,0.42,2026-05-01,614,N,VIIRS,n,2.0NRT,298.55,15.58,D
19.7244,98.66332,345.3,0.57,0.52,2026-05-01,614,N,VIIRS,n,2.0NRT,291.79,11.73,D
19.74443,98.6894,326.61,0.57,0.52,2026-05-01,614,N,VIIRS,n,2.0NRT,288.43,5.04,D
19.75398,101.83919,330.59,0.55,0.43,2026-05-01,614,N,VIIRS,n,2.0NRT,296.5,4.38,D
19.96782,102.4642,343.65,0.51,0.41,2026-05-01,614,N,VIIRS,n,2.0NRT,294.53,9.3,D
19.99204,101.11417,331.79,0.4,0.44,2026-05-01,614,N,VIIRS,n,2.0NRT,298.73,6.01,D
20.04874,100.46223,330.19,0.44,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,296.52,2.99,D
20.20345,100.49522,340.62,0.43,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,297.46,6.91,D
20.20501,97.69061,333.55,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,284.54,2.98,D
20.24566,97.86415,328.44,0.63,0.54,2026-05-01,614,N,VIIRS,n,2.0NRT,275.34,4.43,D
20.24586,97.86243,329.01,0.63,0.54,2026-05-01,614,N,VIIRS,n,2.0NRT,276.4,7.46,D
20.25488,97.68273,331.6,0.32,0.55,2026-05-01,614,N,VIIRS,n,2.0NRT,283.68,1.94,D
20.32007,100.44579,343.93,0.43,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,295.06,7.62,D
20.3243,100.44513,344.27,0.43,0.46,2026-05-01,614,N,VIIRS,n,2.0NRT,296.0,36.17,D
17.52892,98.01792,303.55,0.5,0.49,2026-05-01,1843,N,VIIRS,n,2.0NRT,292.05,1.41,N
17.8884,101.11031,305.22,0.5,0.41,2026-05-01,1843,N,VIIRS,n,2.0NRT,289.79,0.91,N
17.91087,97.69254,303.18,0.53,0.5,2026-05-01,1843,N,VIIRS,n,2.0NRT,286.89,2.09,N
17.91318,97.68892,302.34,0.53,0.5,2026-05-01,1843,N,VIIRS,n,2.0NRT,288.01,1.82,N
17.94294,99.38152,303.54,0.42,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,282.39,0.73,N
18.0138,99.73147,303.09,0.4,0.44,2026-05-01,1843,N,VIIRS,n,2.0NRT,283.51,0.59,N
18.02121,99.70614,302.42,0.4,0.44,2026-05-01,1843,N,VIIRS,n,2.0NRT,284.9,0.69,N
18.10431,99.32189,303.69,0.42,0.45,2026-05-01,1843,N,VIIRS,n,2.0NRT,285.09,0.27,N
18.26957,98.22561,335.95,0.5,0.49,2026-05-01,1843,N,VIIRS,n,2.0NRT,290.35,5.79,N
18.27136,98.22452,309.4,0.5,0.49,2026-05-01,1843,N,VIIRS,n,2.0NRT,288.8,1.47,N
18.36672,99.87822,303.84,0.39,0.44,2026-05-01,1843,N,VIIRS,n,2.0NRT,283.92,1.13,N
